Kinase,Inhibitor,UniProt_ID,ID_KI
AURKB,CHEMBL1215284,Q96GD4,KI0046590
AURKB,CHEMBL461110,Q96GD4,KI0046591
AURKB,CHEMBL1215348,Q96GD4,KI0046592
AURKB,CHEMBL1215283,Q96GD4,KI0046593
AURKB,CHEMBL1765740,Q96GD4,KI0046594
AURKB,CHEMBL1095192,Q96GD4,KI0046595
AURKB,CHEMBL1215282,Q96GD4,KI0046596
AURKB,CHEMBL466496,Q96GD4,KI0046597
AURKB,CHEMBL1801114,Q96GD4,KI0046598
AURKB,CHEMBL1243009,Q96GD4,KI0046599
AURKB,CHEMBL1836840,Q96GD4,KI0046600
AURKB,BI-D1870,Q96GD4,KI0046601
AURKB,24-BISANILINOPYRIMIDINE 10,Q96GD4,KI0046602
AURKB,CHEMBL202502,Q96GD4,KI0046603
AURKB,CHEMBL1688215,Q96GD4,KI0046604
AURKB,SU6668,Q96GD4,KI0046605
AURKB,CHEMBL1215347,Q96GD4,KI0046606
AURKB,24-BISANILINOPYRIMIDINE 9,Q96GD4,KI0046607
AURKB,CHEMBL514942,Q96GD4,KI0046608
AURKB,24-BISANILINOPYRIMIDINE 14,Q96GD4,KI0046609
AURKB,CHEMBL1097521,Q96GD4,KI0046610
AURKB,CHEMBL1094701,Q96GD4,KI0046611
AURKB,CHEMBL1094702,Q96GD4,KI0046612
AURKB,CHEMBL1098666,Q96GD4,KI0046613
AURKB,CHEMBL1215216,Q96GD4,KI0046614
AURKB,CHEMBL604992,Q96GD4,KI0046615
AURKB,CHEMBL594661,Q96GD4,KI0046616
AURKB,CHEMBL482774,Q96GD4,KI0046617
AURKB,CHEMBL1822487,Q96GD4,KI0046618
AURKB,CHEMBL1078827,Q96GD4,KI0046619
AURKB,CHEMBL473351,Q96GD4,KI0046620
AURKB,CHEMBL593293,Q96GD4,KI0046621
AURKB,CHEMBL1836810,Q96GD4,KI0046622
AURKB,CHEMBL1243008,Q96GD4,KI0046623
AURKB,CHEMBL590109,Q96GD4,KI0046624
AURKB,CHEMBL1822485,Q96GD4,KI0046625
AURKB,CHEMBL1822658,Q96GD4,KI0046626
AURKB,CHEMBL1099343,Q96GD4,KI0046627
AURKB,CHEMBL1099344,Q96GD4,KI0046628
AURKB,CHEMBL595406,Q96GD4,KI0046629
AURKB,CHEMBL1215072,Q96GD4,KI0046630
AURKB,THIENO[32-D]PYRIMIDINE ANALOGUE 14,Q96GD4,KI0046631
AURKB,CHEMBL462168,Q96GD4,KI0046632
AURKB,CHEMBL1258913,Q96GD4,KI0046633
AURKB,CHEMBL1650536,Q96GD4,KI0046634
AURKB,CHEMBL466397,Q96GD4,KI0046635
AURKB,TC-107,Q96GD4,KI0046636
AURKB,CHEMBL1086334,Q96GD4,KI0046637
AURKB,CHEMBL1836844,Q96GD4,KI0046638
AURKB,CHEMBL1093265,Q96GD4,KI0046639
AURKB,CHEMBL1090679,Q96GD4,KI0046640
AURKB,CHEMBL1094904,Q96GD4,KI0046641
AURKB,CHEMBL395765,Q96GD4,KI0046642
AURKB,CHEMBL1822648,Q96GD4,KI0046643
AURKB,CHEMBL1090568,Q96GD4,KI0046644
AURKB,CHEMBL1084452,Q96GD4,KI0046645
AURKB,5-AMIDO-PYRROLOPYRAZOLE 9B,Q96GD4,KI0046646
AURKB,CHEMBL203422,Q96GD4,KI0046647
AURKB,CHEMBL593306,Q96GD4,KI0046648
AURKB,CHEMBL604893,Q96GD4,KI0046649
AURKB,CHEMBL1822651,Q96GD4,KI0046650
AURKB,CHEMBL202567,Q96GD4,KI0046651
AURKB,CHEMBL452812,Q96GD4,KI0046652
AURKB,CHEMBL1215073,Q96GD4,KI0046653
AURKB,CHEMBL1090479,Q96GD4,KI0046654
AURKB,AKI-001,Q96GD4,KI0046655
AURKB,CHEMBL424850,Q96GD4,KI0046656
AURKB,CHEMBL383448,Q96GD4,KI0046657
AURKB,CHEMBL1079538,Q96GD4,KI0046658
AURKB,CHEMBL1094700,Q96GD4,KI0046659
AURKB,CHEMBL1094704,Q96GD4,KI0046660
AURKB,CHEMBL1094706,Q96GD4,KI0046661
AURKB,PYRAZOLE-BENZIMIDAZOLE UREA ANALOGUE 13,Q96GD4,KI0046662
AURKB,CHEMBL1095498,Q96GD4,KI0046663
AURKB,CHEMBL1270398,Q96GD4,KI0046664
AURKB,CHEMBL1650546,Q96GD4,KI0046665
AURKB,CHEMBL593971,Q96GD4,KI0046666
AURKB,CHEMBL454440,Q96GD4,KI0046667
AURKB,CHEMBL1822657,Q96GD4,KI0046668
AURKB,CHEMBL1822660,Q96GD4,KI0046669
AURKB,THIENO[32-D]PYRIMIDINE ANALOGUE 25,Q96GD4,KI0046670
AURKB,CHEMBL1650550,Q96GD4,KI0046671
AURKB,CHEMBL1801115,Q96GD4,KI0046672
AURKB,PYRAZOLE-INDOLE 20,Q96GD4,KI0046673
AURKB,PYRAZOLE-BENZIMIDAZOLE AMIDE ANALOGUE 6,Q96GD4,KI0046674
AURKB,CHEMBL473557,Q96GD4,KI0046675
AURKB,CHEMBL593292,Q96GD4,KI0046676
AURKB,CHEMBL593245,Q96GD4,KI0046677
AURKB,CHEMBL484601,Q96GD4,KI0046678
AURKB,THIENO[32-D]PYRIMIDINE ANALOGUE 17,Q96GD4,KI0046679
AURKB,PYRAZOLE-BENZIMIDAZOLE UREA ANALOGUE 10,Q96GD4,KI0046680
AURKB,CHEMBL1243108,Q96GD4,KI0046681
AURKB,CHEMBL1084633,Q96GD4,KI0046682
AURKB,CHEMBL463323,Q96GD4,KI0046683
AURKB,CHEMBL1243042,Q96GD4,KI0046684
AURKB,CHEMBL1080080,Q96GD4,KI0046685
AURKB,CHEMBL1836796,Q96GD4,KI0046686
AURKB,CHEMBL485337,Q96GD4,KI0046687
AURKB,CHEMBL1099350,Q96GD4,KI0046688
AURKB,CHEMBL1822659,Q96GD4,KI0046689
AURKB,CHEMBL1097839,Q96GD4,KI0046690
AURKB,THIENO[32-D]PYRIMIDINE ANALOGUE 13,Q96GD4,KI0046691
AURKB,CHEMBL1078926,Q96GD4,KI0046692
AURKB,CHEMBL606466,Q96GD4,KI0046693
AURKB,CHEMBL1093515,Q96GD4,KI0046694
AURKB,CHEMBL1077729,Q96GD4,KI0046695
AURKB,CHEMBL595615,Q96GD4,KI0046696
AURKB,CHEMBL1099346,Q96GD4,KI0046697
AURKB,CHEMBL1081881,Q96GD4,KI0046698
AURKB,CHEMBL467079,Q96GD4,KI0046699
AURKB,THIENO[32-D]PYRIMIDINE ANALOGUE 27,Q96GD4,KI0046700
AURKB,CHEMBL1215349,Q96GD4,KI0046701
AURKB,CHEMBL1089986,Q96GD4,KI0046702
AURKB,CHEMBL596292,Q96GD4,KI0046703
AURKB,CHEMBL1093854,Q96GD4,KI0046704
AURKB,CHEMBL1800086,Q96GD4,KI0046705
AURKB,CHEMBL1078828,Q96GD4,KI0046706
AURKB,CHEMBL201655,Q96GD4,KI0046707
AURKB,CHEMBL595143,Q96GD4,KI0046708
AURKB,CHEMBL1081880,Q96GD4,KI0046709
AURKB,CHEMBL1650549,Q96GD4,KI0046710
AURKB,CHEMBL1650551,Q96GD4,KI0046711
AURKB,5-AMIDO-PYRROLOPYRAZOLE 9F,Q96GD4,KI0046712
AURKB,CHEMBL1822489,Q96GD4,KI0046713
AURKB,CHEMBL1822645,Q96GD4,KI0046714
AURKB,CHEMBL593275,Q96GD4,KI0046715
AURKB,CHEMBL1094505,Q96GD4,KI0046716
AURKB,CHEMBL1094506,Q96GD4,KI0046717
AURKB,CHEMBL604485,Q96GD4,KI0046718
AURKB,CHEMBL490555,Q96GD4,KI0046719
AURKB,BMS-354825,Q96GD4,KI0046720
AURKB,PYRAZOLE-BENZIMIDAZOLE 16,Q96GD4,KI0046721
AURKB,CHEMBL1836754,Q96GD4,KI0046722
AURKB,CHEMBL1822492,Q96GD4,KI0046723
AURKB,CHEMBL1099351,Q96GD4,KI0046724
AURKB,CHEMBL1242977,Q96GD4,KI0046725
AURKB,CHEMBL1090360,Q96GD4,KI0046726
AURKB,CHEMBL587029,Q96GD4,KI0046727
AURKB,CHEMBL593760,Q96GD4,KI0046728
AURKB,CHEMBL576257,Q96GD4,KI0046729
AURKB,CHEMBL201307,Q96GD4,KI0046730
AURKB,PYRAZOLOQUINAZOLINE DERIV. 31,Q96GD4,KI0046731
AURKB,CHEMBL1801101,Q96GD4,KI0046732
AURKB,CHEMBL243984,Q96GD4,KI0046733
AURKB,CHEMBL461109,Q96GD4,KI0046734
AURKB,CHEMBL1215280,Q96GD4,KI0046735
AURKB,CHEMBL472946,Q96GD4,KI0046736
AURKB,CHEMBL1650538,Q96GD4,KI0046737
AURKB,ANILINOQUINAZOLINE DERIV. 9,Q96GD4,KI0046738
AURKB,PYRAZOLE-BENZIMIDAZOLE AMIDE ANALOGUE 9,Q96GD4,KI0046739
AURKB,CHEMBL474543,Q96GD4,KI0046740
AURKB,CHEMBL1836867,Q96GD4,KI0046741
AURKB,CHEMBL1084453,Q96GD4,KI0046742
AURKB,CHEMBL1650548,Q96GD4,KI0046743
AURKB,CHEMBL458023,Q96GD4,KI0046744
AURKB,CHEMBL1822642,Q96GD4,KI0046745
AURKB,CHEMBL593274,Q96GD4,KI0046746
AURKB,5-AMIDO-PYRROLOPYRAZOLE 9D,Q96GD4,KI0046747
AURKB,CHEMBL1650540,Q96GD4,KI0046748
AURKB,CHEMBL484951,Q96GD4,KI0046749
AURKB,CHEMBL201297,Q96GD4,KI0046750
AURKB,CHEMBL1078060,Q96GD4,KI0046751
AURKB,CHEMBL1094705,Q96GD4,KI0046752
AURKB,CHEMBL1094703,Q96GD4,KI0046753
AURKB,CHEMBL593294,Q96GD4,KI0046754
AURKB,CHEMBL243775,Q96GD4,KI0046755
AURKB,CHEMBL243985,Q96GD4,KI0046756
AURKB,CHEMBL593770,Q96GD4,KI0046757
AURKB,CHEMBL1091975,Q96GD4,KI0046758
AURKB,CHEMBL1801132,Q96GD4,KI0046759
AURKB,CHEMBL1093878,Q96GD4,KI0046760
AURKB,CHEMBL1650544,Q96GD4,KI0046761
AURKB,CHEMBL1822488,Q96GD4,KI0046762
AURKB,CHEMBL1077955,Q96GD4,KI0046763
AURKB,CHEMBL1095989,Q96GD4,KI0046764
AURKB,CHEMBL1836803,Q96GD4,KI0046765
AURKB,CHEMBL1822661,Q96GD4,KI0046766
AURKB,CHEMBL1836802,Q96GD4,KI0046767
AURKB,CHEMBL1836848,Q96GD4,KI0046768
AURKB,CHEMBL1094507,Q96GD4,KI0046769
AURKB,CHEMBL1822486,Q96GD4,KI0046770
AURKB,CHEMBL569720,Q96GD4,KI0046771
AURKB,PENTACYCLIC COMPOUND 36,Q96GD4,KI0046772
AURKB,CHEMBL1650537,Q96GD4,KI0046773
AURKB,CHEMBL395080,Q96GD4,KI0046774
AURKB,CHEMBL1650542,Q96GD4,KI0046775
AURKB,DIHYDROPYRAZOLOCYCLOPENTAINDOLE 21,Q96GD4,KI0046776
AURKB,CHEMBL519113,Q96GD4,KI0046777
AURKB,CHEMBL465793,Q96GD4,KI0046778
AURKB,CHEMBL1090832,Q96GD4,KI0046779
AURKB,CHEMBL1243200,Q96GD4,KI0046780
AURKB,MLN8054,Q96GD4,KI0046781
AURKB,CHEMBL485186,Q96GD4,KI0046782
AURKB,CHEMBL593221,Q96GD4,KI0046783
AURKB,CHEMBL593909,Q96GD4,KI0046784
AURKB,CHEMBL243555,Q96GD4,KI0046785
AURKB,CHEMBL1215281,Q96GD4,KI0046786
AURKB,CHEMBL1822639,Q96GD4,KI0046787
AURKB,CHEMBL1650545,Q96GD4,KI0046788
AURKB,CHEMBL491677,Q96GD4,KI0046789
AURKB,CHEMBL1650543,Q96GD4,KI0046790
AURKB,CHEMBL1651483,Q96GD4,KI0046791
AURKB,CHEMBL1094519,Q96GD4,KI0046792
AURKB,CHEMBL509435,Q96GD4,KI0046793
AURKB,5-AMIDO-PYRROLOPYRAZOLE 9C,Q96GD4,KI0046794
AURKB,CHEMBL1091233,Q96GD4,KI0046795
AURKB,PYRAZOLOQUINAZOLINE DERIV. 34,Q96GD4,KI0046796
AURKB,PYRAZOLOQUINAZOLINE DERIV. 28,Q96GD4,KI0046797
AURKB,PYRAZOLOQUINAZOLINE DERIV. 29,Q96GD4,KI0046798
AURKB,PYRAZOLOQUINAZOLINE DERIV. 30,Q96GD4,KI0046799
AURKB,CHEMBL202241,Q96GD4,KI0046800
AURKB,CHEMBL202198,Q96GD4,KI0046801
AURKB,CHEMBL377289,Q96GD4,KI0046802
AURKB,CHEMBL202593,Q96GD4,KI0046803
AURKB,CHEMBL202485,Q96GD4,KI0046804
AURKB,CHEMBL380478,Q96GD4,KI0046805
AURKB,CHEMBL201953,Q96GD4,KI0046806
AURKB,CHEMBL381721,Q96GD4,KI0046807
AURKB,CHEMBL518981,Q96GD4,KI0046808
AURKB,PENTACYCLIC COMPOUND 33,Q96GD4,KI0046809
AURKB,AG_013736,Q96GD4,KI0046810
AURKB,R406,Q96GD4,KI0046811
AURKB,TARCEVA,Q96GD4,KI0046812
AURKB,ERLOTINIB,Q96GD4,KI0046813
AURKB,TAE_684,Q96GD4,KI0046814
AURKB,CHEMBL603469,Q96GD4,KI0046815
AURKB,CEP_701,Q96GD4,KI0046816
AURKB,JNJ-7706621,Q96GD4,KI0046817
AURKB,JNJ_7706621,Q96GD4,KI0046818
AURKB,KI_20227,Q96GD4,KI0046819
AURKB,MLN_518,Q96GD4,KI0046820
AURKB,CHEMBL162,Q96GD4,KI0046821
AURKB,STAUROSPORINE,Q96GD4,KI0046822
AURKB,PHA_665752,Q96GD4,KI0046823
AURKB,PLX_4720,Q96GD4,KI0046824
AURKB,CHEMBL522892,Q96GD4,KI0046825
AURKB,CHIR_258,Q96GD4,KI0046826
AURKB,JNJ_28312141,Q96GD4,KI0046827
AURKB,AZD_2171,Q96GD4,KI0046828
AURKB,CID_10138259,Q96GD4,KI0046829
AURKB,SU_14813,Q96GD4,KI0046830
AURKB,SU11248,Q96GD4,KI0046831
AURKB,SUNITINIB,Q96GD4,KI0046832
AURKB,ABT-869,Q96GD4,KI0046833
AURKB,ABT_869,Q96GD4,KI0046834
AURKB,AZD_1152HQPA,Q96GD4,KI0046835
AURKB,BIBF_1120DER,Q96GD4,KI0046836
AURKB,CI-1033,Q96GD4,KI0046837
AURKB,CI_1033,Q96GD4,KI0046838
AURKB,EXEL_2880,Q96GD4,KI0046839
AURKB,MLN_8054,Q96GD4,KI0046840
AURKB,BAY 439006,Q96GD4,KI0046841
AURKB,SORAFENIB,Q96GD4,KI0046842
AURKB,AST_487,Q96GD4,KI0046843
AURKB,TG_101348,Q96GD4,KI0046844
AURKB,CHEBI:668343,Q96GD4,KI0046845
AURKB,CHEMBL608533,Q96GD4,KI0046846
AURKB,PKC_412,Q96GD4,KI0046847
AURKB,VX_680,Q96GD4,KI0046848
AURKB,CID_5494449,Q96GD4,KI0046849
AURKB,CRIZOTINIB,Q96GD4,KI0046850
AURKB,KW_2449,Q96GD4,KI0046851
AURKB,PYRAZOLOQUINAZOLINE DERIV. 11,Q96GD4,KI0046852
AURKB,PYRAZOLOQUINAZOLINE DERIV. 18,Q96GD4,KI0046853
AURKB,PYRAZOLOQUINAZOLINE DERIV. 23,Q96GD4,KI0046854
AURKB,PYRAZOLOQUINAZOLINE DERIV. 24,Q96GD4,KI0046855
AURKB,4-AMINOPYRAZOLE QUINAZOLINE 5,Q96GD4,KI0046856
AURKB,4-AMINOPYRAZOLE QUINAZOLINE 6,Q96GD4,KI0046857
AURKB,CHEMBL1778662,Q96GD4,KI0046858
AURKB,CHEMBL549668,Q96GD4,KI0046859
AURKB,CHEMBL565183,Q96GD4,KI0046860
AURKB,CHEMBL564290,Q96GD4,KI0046861
AURKB,PYRAZOLOQUINAZOLINE DERIV. 17,Q96GD4,KI0046862
AURKB,CHEMBL1083786,Q96GD4,KI0046863
AURKB,PYRAZOLOQUINAZOLINE DERIV. 7,Q96GD4,KI0046864
AURKB,PYRAZOLOQUINAZOLINE DERIV. 15,Q96GD4,KI0046865
AURKB,CHEMBL554941,Q96GD4,KI0046866
AURKB,CHEMBL561421,Q96GD4,KI0046867
AURKB,CHEMBL1682353,Q96GD4,KI0046868
AURKB,2-ANILINO-4-(THIAZOL-5-YL)PYRIMIDINE DERIV. 37,Q96GD4,KI0046869
AURKB,CHEMBL560556,Q96GD4,KI0046870
AURKB,CHEMBL1682341,Q96GD4,KI0046871
AURKB,CHEMBL1682350,Q96GD4,KI0046872
AURKB,CHEMBL1682348,Q96GD4,KI0046873
AURKB,PYRAZOLOQUINAZOLINE DERIV. 6,Q96GD4,KI0046874
AURKB,CHEMBL1083484,Q96GD4,KI0046875
AURKB,CHEMBL562416,Q96GD4,KI0046876
AURKB,CHEMBL1682349,Q96GD4,KI0046877
AURKB,CHEMBL1682343,Q96GD4,KI0046878
AURKB,PYRAZOLOQUINAZOLINE DERIV. 10,Q96GD4,KI0046879
AURKB,CHEMBL1083151,Q96GD4,KI0046880
AURKB,CHEMBL1682551,Q96GD4,KI0046881
AURKB,CHEMBL549469,Q96GD4,KI0046882
AURKB,CHEMBL1682543,Q96GD4,KI0046883
AURKB,CHEMBL562497,Q96GD4,KI0046884
AURKB,CHEMBL563682,Q96GD4,KI0046885
AURKB,CHEMBL552033,Q96GD4,KI0046886
AURKB,CHEMBL1682359,Q96GD4,KI0046887
AURKB,CHEMBL1682356,Q96GD4,KI0046888
AURKB,CHEMBL556460,Q96GD4,KI0046889
AURKB,CHEMBL1682346,Q96GD4,KI0046890
AURKB,CHEMBL1682358,Q96GD4,KI0046891
AURKB,CHEMBL484950,Q96GD4,KI0046892
AURKB,CHEMBL1682555,Q96GD4,KI0046893
AURKB,CHEMBL1083152,Q96GD4,KI0046894
AURKB,CHEMBL1084969,Q96GD4,KI0046895
AURKB,PYRAZOLOQUINAZOLINE DERIV. 9,Q96GD4,KI0046896
AURKB,CHEMBL1682357,Q96GD4,KI0046897
AURKB,CHEMBL1083150,Q96GD4,KI0046898
AURKB,CHEMBL1682544,Q96GD4,KI0046899
AURKB,PYRAZOLOQUINAZOLINE DERIV. 14,Q96GD4,KI0046900
AURKB,CHEMBL1084715,Q96GD4,KI0046901
AURKB,CHEMBL1682351,Q96GD4,KI0046902
AURKB,CHEMBL1682553,Q96GD4,KI0046903
AURKB,CHEMBL562415,Q96GD4,KI0046904
AURKB,CHEMBL1682542,Q96GD4,KI0046905
AURKB,CHEMBL560630,Q96GD4,KI0046906
AURKB,CHEMBL1682344,Q96GD4,KI0046907
AURKB,CHEMBL564449,Q96GD4,KI0046908
AURKB,CHEMBL557682,Q96GD4,KI0046909
AURKB,CHEMBL1682342,Q96GD4,KI0046910
AURKB,CHEMBL1682552,Q96GD4,KI0046911
AURKB,CHEMBL1682347,Q96GD4,KI0046912
AURKB,CHEMBL298445,Q96GD4,KI0046913
AURKB,CHEMBL564941,Q96GD4,KI0046914
AURKB,CHEMBL552500,Q96GD4,KI0046915
AURKB,CHEMBL1682546,Q96GD4,KI0046916
AURKB,CHEMBL561617,Q96GD4,KI0046917
AURKB,CHEMBL549322,Q96GD4,KI0046918
AURKB,CHEMBL1084630,Q96GD4,KI0046919
AURKB,CHEMBL1086088,Q96GD4,KI0046920
AURKB,CHEMBL1682354,Q96GD4,KI0046921
AURKB,CHEMBL564459,Q96GD4,KI0046922
AURKB,CHEMBL1682345,Q96GD4,KI0046923
AURKB,PYRAZOLOQUINAZOLINE DERIV. 12,Q96GD4,KI0046924
AURKB,CHEMBL1682547,Q96GD4,KI0046925
AURKB,PYRAZOLOQUINAZOLINE DERIV. 13,Q96GD4,KI0046926
AURKB,CHEMBL557279,Q96GD4,KI0046927
AURKB,CHEMBL1682545,Q96GD4,KI0046928
AURKB,CHEMBL1682550,Q96GD4,KI0046929
AURKB,PYRAZOLOQUINAZOLINE DERIV. 16,Q96GD4,KI0046930
AURKB,CHEMBL1085626,Q96GD4,KI0046931
AURKB,CHEMBL1084629,Q96GD4,KI0046932
AURKB,CHEMBL1083785,Q96GD4,KI0046933
AURKB,CHEMBL551634,Q96GD4,KI0046934
AURKB,PYRAZOLOQUINAZOLINE DERIV. 19,Q96GD4,KI0046935
AURKB,PYRAZOLOQUINAZOLINE DERIV. 20,Q96GD4,KI0046936
AURKB,PYRAZOLOQUINAZOLINE DERIV. 21,Q96GD4,KI0046937
AURKB,PYRAZOLOQUINAZOLINE DERIV. 22,Q96GD4,KI0046938
AURKB,PYRAZOLOQUINAZOLINE DERIV. 25,Q96GD4,KI0046939
AURKB,PYRAZOLOQUINAZOLINE DERIV. 32,Q96GD4,KI0046940
AURKB,PYRAZOLOQUINAZOLINE DERIV. 33,Q96GD4,KI0046941
AURKB,PYRAZOLOQUINAZOLINE DERIV. 35,Q96GD4,KI0046942
AURKB,PYRAZOLOQUINAZOLINE DERIV. 36,Q96GD4,KI0046943
AURKB,4-AMINOPYRAZOLE QUINAZOLINE 3,Q96GD4,KI0046944
AURKB,4-AMINOPYRAZOLE QUINAZOLINE 4,Q96GD4,KI0046945
AURKB,4-AMINOPYRAZOLE QUINAZOLINE 7,Q96GD4,KI0046946
AURKB,4-AMINOPYRAZOLE QUINAZOLINE 8,Q96GD4,KI0046947
AURKB,CHEMBL1243231,Q96GD4,KI0046948
AURKB,CHEMBL1243265,Q96GD4,KI0046949
AURKB,CAS120685_11_2,Q96GD4,KI0046950
AURKB,CAS129_56_6,Q96GD4,KI0046951
AURKB,CAS135897_06_2,Q96GD4,KI0046952
AURKB,CAS136194_77_9,Q96GD4,KI0046953
AURKB,CAS160807_49_8,Q96GD4,KI0046954
AURKB,CAS204005_46_9,Q96GD4,KI0046955
AURKB,CAS244148_46_7,Q96GD4,KI0046956
AURKB,CAS286370_15_8,Q96GD4,KI0046957
AURKB,CAS326914_10_7,Q96GD4,KI0046958
AURKB,CAS330161_87_0,Q96GD4,KI0046959
AURKB,CAS347155_76_4,Q96GD4,KI0046960
AURKB,CAS405169_16_6,Q96GD4,KI0046961
AURKB,CAS443797_96_4,Q96GD4,KI0046962
AURKB,CAS443798_55_8,Q96GD4,KI0046963
AURKB,CAS444723_13_1,Q96GD4,KI0046964
AURKB,CAS457081_03_7,Q96GD4,KI0046965
AURKB,CAS507475_17_4,Q96GD4,KI0046966
AURKB,CAS546102_60_7,Q96GD4,KI0046967
AURKB,CAS557795_19_4,Q96GD4,KI0046968
AURKB,CAS608512_97_6,Q96GD4,KI0046969
AURKB,CAS622387_85_3,Q96GD4,KI0046970
AURKB,CAS62996_74_1,Q96GD4,KI0046971
AURKB,CAS639089_54_6,Q96GD4,KI0046972
AURKB,CAS658084_23_2,Q96GD4,KI0046973
AURKB,CAS666837_93_0,Q96GD4,KI0046974
AURKB,CAS667463_62_9,Q96GD4,KI0046975
AURKB,CAS852547_30_9,Q96GD4,KI0046976
AURKB,CAS854171_35_0,Q96GD4,KI0046977
AURKB,CAS856436_16_3,Q96GD4,KI0046978
AURKB,CAS896138_40_2,Q96GD4,KI0046979
AURKB,CAS913844_45_8,Q96GD4,KI0046980
AURKB,CAS97161_97_2,Q96GD4,KI0046981
PLK3,CHEMBL1209674,Q9H4B4,KI0046982
PLK3,CHEMBL1774338,Q9H4B4,KI0046983
PLK3,CHEMBL1099104,Q9H4B4,KI0046984
PLK3,CHEMBL1095457,Q9H4B4,KI0046985
PLK3,BENZIMIDAZOLE THIOPHENE CARBOXAMIDE 22,Q9H4B4,KI0046986
PLK3,CHEMBL1271590,Q9H4B4,KI0046987
PLK3,CHEMBL1209758,Q9H4B4,KI0046988
PLK3,CHEMBL1097022,Q9H4B4,KI0046989
PLK3,CHEMBL1094135,Q9H4B4,KI0046990
PLK3,CHEMBL1209843,Q9H4B4,KI0046991
PLK3,BI 2536,Q9H4B4,KI0046992
PLK3,CHEMBL1774329,Q9H4B4,KI0046993
PLK3,2-AMINO-ISOXAZOLOPYRIDINE 15,Q9H4B4,KI0046994
PLK3,PYRAZOLO[43-H]QUINAZOLINE-3-CARBOXAMIDE 1,Q9H4B4,KI0046995
PLK3,CHEMBL1271644,Q9H4B4,KI0046996
PLK3,CHEMBL1272140,Q9H4B4,KI0046997
PLK3,CHEMBL1095772,Q9H4B4,KI0046998
PLK3,CHEMBL1269042,Q9H4B4,KI0046999
PLK3,CHEMBL1094478,Q9H4B4,KI0047000
PLK3,CHEMBL1209606,Q9H4B4,KI0047001
PLK3,CHEMBL1209676,Q9H4B4,KI0047002
PLK3,CHEMBL551079,Q9H4B4,KI0047003
PLK3,CHEMBL1271870,Q9H4B4,KI0047004
PLK3,CHEMBL1096028,Q9H4B4,KI0047005
PLK3,CHEMBL1271591,Q9H4B4,KI0047006
PLK3,CHEMBL1774332,Q9H4B4,KI0047007
PLK3,2-AMINO-ISOXAZOLOPYRIDINE 9,Q9H4B4,KI0047008
PLK3,BENZIMIDAZOLE THIOPHENE CARBOXAMIDE 26,Q9H4B4,KI0047009
PLK3,CHEMBL1271645,Q9H4B4,KI0047010
PLK3,2-AMINO-PYRAZOLOPYRIDINE 29,Q9H4B4,KI0047011
PLK3,CHEMBL1209675,Q9H4B4,KI0047012
PLK3,BENZIMIDAZOLE THIOPHENE CARBOXAMIDE 27,Q9H4B4,KI0047013
PLK3,BI 2536 ANALOGUE 2A,Q9H4B4,KI0047014
PLK3,CHEMBL1269487,Q9H4B4,KI0047015
PLK3,BENZIMIDAZOLE THIOPHENE CARBOXAMIDE 24,Q9H4B4,KI0047016
PLK3,CHEMBL520037,Q9H4B4,KI0047017
PLK3,LY294002,Q9H4B4,KI0047018
PLK3,CHEMBL1272089,Q9H4B4,KI0047019
PLK3,CHEMBL1774327,Q9H4B4,KI0047020
PLK3,CHEMBL1272300,Q9H4B4,KI0047021
PLK3,BI 2536 ANALOGUE 2B,Q9H4B4,KI0047022
PLK3,BENZIMIDAZOLE THIOPHENE CARBOXAMIDE 16,Q9H4B4,KI0047023
PLK3,BENZIMIDAZOLE THIOPHENE CARBOXAMIDE 23,Q9H4B4,KI0047024
PLK3,CHEMBL1774335,Q9H4B4,KI0047025
PLK3,CHEMBL1095771,Q9H4B4,KI0047026
PLK3,CHEMBL1209677,Q9H4B4,KI0047027
PLK3,BENZIMIDAZOLE THIOPHENE CARBOXAMIDE 17,Q9H4B4,KI0047028
PLK3,BENZIMIDAZOLE THIOPHENE CARBOXAMIDE 4,Q9H4B4,KI0047029
PLK3,CHEMBL1094408,Q9H4B4,KI0047030
PLK3,BENZIMIDAZOLE THIOPHENE CARBOXAMIDE 19,Q9H4B4,KI0047031
PLK3,WORTMANNIN,Q9H4B4,KI0047032
PLK3,CHEMBL1271535,Q9H4B4,KI0047033
PLK3,CHEMBL1097373,Q9H4B4,KI0047034
PLK3,CHEMBL1208892,Q9H4B4,KI0047035
PLK3,CHEMBL1209757,Q9H4B4,KI0047036
PLK3,CHEMBL1096095,Q9H4B4,KI0047037
PLK3,BENZIMIDAZOLE THIOPHENE CARBOXAMIDE 21,Q9H4B4,KI0047038
PLK3,BENZIMIDAZOLE THIOPHENE CARBOXAMIDE 3,Q9H4B4,KI0047039
PLK3,CHEMBL1094477,Q9H4B4,KI0047040
PLK3,CHEMBL1209842,Q9H4B4,KI0047041
PLK3,CHEMBL1209841,Q9H4B4,KI0047042
PLK3,BI 2536 ANALOGUE 1B,Q9H4B4,KI0047043
PLK3,BENZIMIDAZOLE THIOPHENE CARBOXAMIDE 18,Q9H4B4,KI0047044
PLK3,BENZIMIDAZOLE THIOPHENE CARBOXAMIDE 20,Q9H4B4,KI0047045
PLK3,LFM-A13,Q9H4B4,KI0047046
PLK3,BENZIMIDAZOLE THIOPHENE CARBOXAMIDE 25,Q9H4B4,KI0047047
PLK3,CHEMBL1095717,Q9H4B4,KI0047048
