Kinase,Inhibitor,UniProt_ID,ID_KI
MAPK14,CHEMBL487577,Q16539,KI0036740
MAPK14,CHEMBL1271553,Q16539,KI0036741
MAPK14,CHEMBL1272161,Q16539,KI0036742
MAPK14,CHEMBL160401,Q16539,KI0036743
MAPK14,CHEMBL521265,Q16539,KI0036744
MAPK14,CHEMBL156458,Q16539,KI0036745
MAPK14,TRIAZOLOPYRIDINE OXAZOLE INHIBITOR 38,Q16539,KI0036746
MAPK14,CHEMBL1209212,Q16539,KI0036747
MAPK14,AMINOPYRAZOLE 13,Q16539,KI0036748
MAPK14,CHEMBL62943,Q16539,KI0036749
MAPK14,CHEMBL93282,Q16539,KI0036750
MAPK14,CHEMBL394599,Q16539,KI0036751
MAPK14,CHEMBL397975,Q16539,KI0036752
MAPK14,CHEMBL600583,Q16539,KI0036753
MAPK14,CHEMBL1773500,Q16539,KI0036754
MAPK14,BENZIMIDAZOLONE 12B,Q16539,KI0036755
MAPK14,CHEMBL340565,Q16539,KI0036756
MAPK14,CHEMBL126690,Q16539,KI0036757
MAPK14,CHEMBL61628,Q16539,KI0036758
MAPK14,CHEMBL61326,Q16539,KI0036759
MAPK14,CHEMBL19148,Q16539,KI0036760
MAPK14,CHEMBL39931,Q16539,KI0036761
MAPK14,CHEMBL570427,Q16539,KI0036762
MAPK14,CHEMBL479245,Q16539,KI0036763
MAPK14,CHEMBL110262,Q16539,KI0036764
MAPK14,CHEMBL480981,Q16539,KI0036765
MAPK14,CHEMBL1270655,Q16539,KI0036766
MAPK14,CHEMBL592990,Q16539,KI0036767
MAPK14,CHEMBL593219,Q16539,KI0036768
MAPK14,CHEMBL372082,Q16539,KI0036769
MAPK14,CHEMBL340619,Q16539,KI0036770
MAPK14,CHEMBL565609,Q16539,KI0036771
MAPK14,CHEMBL1253981,Q16539,KI0036772
MAPK14,4-AZAINDOLE 42D,Q16539,KI0036773
MAPK14,4-AZAINDOLE 42E,Q16539,KI0036774
MAPK14,TRIAZOLOPYRIDINE OXAZOLE INHIBITOR 10,Q16539,KI0036775
MAPK14,TRIAZOLOPYRIDINE OXAZOLE INHIBITOR 67,Q16539,KI0036776
MAPK14,"PYRROLO[2,1-F][1,2,4]TRIAZINE ANALOGUE, 11E",Q16539,KI0036777
MAPK14,"AMINOPYRIMIDINE AMIDE, 18",Q16539,KI0036778
MAPK14,CHEMBL318892,Q16539,KI0036779
MAPK14,CHEMBL71572,Q16539,KI0036780
MAPK14,CHEMBL94770,Q16539,KI0036781
MAPK14,CHEMBL122061,Q16539,KI0036782
MAPK14,CHEMBL155508,Q16539,KI0036783
MAPK14,CHEMBL197912,Q16539,KI0036784
MAPK14,CHEMBL215943,Q16539,KI0036785
MAPK14,CHEMBL516607,Q16539,KI0036786
MAPK14,CHEMBL481952,Q16539,KI0036787
MAPK14,CHEMBL521637,Q16539,KI0036788
MAPK14,CHEMBL459716,Q16539,KI0036789
MAPK14,CHEMBL459926,Q16539,KI0036790
MAPK14,CHEMBL462265,Q16539,KI0036791
MAPK14,CHEMBL1088443,Q16539,KI0036792
MAPK14,CHEMBL1082159,Q16539,KI0036793
MAPK14,CHEMBL1271501,Q16539,KI0036794
MAPK14,CHEMBL1234931,Q16539,KI0036795
MAPK14,CHEMBL1290627,Q16539,KI0036796
MAPK14,CHEMBL1797123,Q16539,KI0036797
MAPK14,CHEMBL1797209,Q16539,KI0036798
MAPK14,CHEMBL1802637,Q16539,KI0036799
MAPK14,CHEMBL1800921,Q16539,KI0036800
MAPK14,CHEMBL1807447,Q16539,KI0036801
MAPK14,CHEMBL1807448,Q16539,KI0036802
MAPK14,"PYRROLO[2,1-F][1,2,4]TRIAZINE ANALOGUE, 11B",Q16539,KI0036803
MAPK14,CHEMBL1254988,Q16539,KI0036804
MAPK14,CHEMBL1254732,Q16539,KI0036805
MAPK14,TRIAZOLOPYRIDINE OXAZOLE INHIBITOR 21,Q16539,KI0036806
MAPK14,CHEMBL199136,Q16539,KI0036807
MAPK14,CHEMBL200018,Q16539,KI0036808
MAPK14,CHEMBL404115,Q16539,KI0036809
MAPK14,CHEMBL257995,Q16539,KI0036810
MAPK14,CHEMBL559401,Q16539,KI0036811
MAPK14,"PYRROLO[2,1-F][1,2,4]TRIAZINE ANALOGUE, 17A",Q16539,KI0036812
MAPK14,CHEMBL403942,Q16539,KI0036813
MAPK14,CHEMBL559403,Q16539,KI0036814
MAPK14,CHEMBL558711,Q16539,KI0036815
MAPK14,CHEMBL1088032,Q16539,KI0036816
MAPK14,CHEMBL255698,Q16539,KI0036817
MAPK14,TRIAZOLOPYRIDINE OXAZOLE INHIBITOR 57,Q16539,KI0036818
MAPK14,TRIAZOLOPYRIDINE OXAZOLE INHIBITOR 60,Q16539,KI0036819
MAPK14,"AMINOQUINAZOLINE BENZAMIDE, 3",Q16539,KI0036820
MAPK14,CHEMBL308203,Q16539,KI0036821
MAPK14,CHEMBL258202,Q16539,KI0036822
MAPK14,CHEMBL258201,Q16539,KI0036823
MAPK14,"PYRROLO[2,1-F][1,2,4]TRIAZINE ANALOGUE, 15A",Q16539,KI0036824
MAPK14,CHEMBL356994,Q16539,KI0036825
MAPK14,CHEMBL198687,Q16539,KI0036826
MAPK14,CHEMBL255470,Q16539,KI0036827
MAPK14,CHEMBL550798,Q16539,KI0036828
MAPK14,TRIAZOLOPYRIDINE OXAZOLE INHIBITOR 62,Q16539,KI0036829
MAPK14,CHEMBL403200,Q16539,KI0036830
MAPK14,CHEMBL1254731,Q16539,KI0036831
MAPK14,CHEMBL1230070,Q16539,KI0036832
MAPK14,BENZIMIDAZOLONE DERIV. 15,Q16539,KI0036833
MAPK14,BENZIMIDAZOLONE 16A,Q16539,KI0036834
MAPK14,SB202190,Q16539,KI0036835
MAPK14,CHEMBL112274,Q16539,KI0036836
MAPK14,CHEMBL63071,Q16539,KI0036837
MAPK14,CHEMBL421194,Q16539,KI0036838
MAPK14,CHEMBL416170,Q16539,KI0036839
MAPK14,CHEMBL321494,Q16539,KI0036840
MAPK14,CHEMBL90071,Q16539,KI0036841
MAPK14,CHEMBL365929,Q16539,KI0036842
MAPK14,CHEMBL184721,Q16539,KI0036843
MAPK14,CHEMBL186665,Q16539,KI0036844
MAPK14,CHEMBL184659,Q16539,KI0036845
MAPK14,CHEMBL365614,Q16539,KI0036846
MAPK14,CHEMBL188114,Q16539,KI0036847
MAPK14,CHEMBL364576,Q16539,KI0036848
MAPK14,CHEMBL383177,Q16539,KI0036849
MAPK14,CHEMBL194595,Q16539,KI0036850
MAPK14,CHEMBL242909,Q16539,KI0036851
MAPK14,CHEMBL569551,Q16539,KI0036852
MAPK14,CHEMBL1209637,Q16539,KI0036853
MAPK14,CHEMBL1795681,Q16539,KI0036854
MAPK14,CHEMBL1797125,Q16539,KI0036855
MAPK14,CID_5353940,Q16539,KI0036856
MAPK14,CHEMBL14318,Q16539,KI0036857
MAPK14,CHEMBL321196,Q16539,KI0036858
MAPK14,CHEMBL326584,Q16539,KI0036859
MAPK14,CHEMBL159198,Q16539,KI0036860
MAPK14,CHEMBL269450,Q16539,KI0036861
MAPK14,CHEMBL85741,Q16539,KI0036862
MAPK14,CHEMBL17722,Q16539,KI0036863
MAPK14,CHEMBL111403,Q16539,KI0036864
MAPK14,CHEMBL402426,Q16539,KI0036865
MAPK14,CHEMBL375978,Q16539,KI0036866
MAPK14,CHEMBL585533,Q16539,KI0036867
MAPK14,"BIPHENYL AMIDE, 4",Q16539,KI0036868
MAPK14,"2-AMINOPYRIMIDINE CARBAMATE, 38",Q16539,KI0036869
MAPK14,CHEMBL329769,Q16539,KI0036870
MAPK14,CHEMBL275580,Q16539,KI0036871
MAPK14,CHEMBL326748,Q16539,KI0036872
MAPK14,CHEMBL1091634,Q16539,KI0036873
MAPK14,CHEMBL109580,Q16539,KI0036874
MAPK14,CHEMBL222267,Q16539,KI0036875
MAPK14,CHEMBL383799,Q16539,KI0036876
MAPK14,CHEMBL371188,Q16539,KI0036877
MAPK14,CHEMBL425909,Q16539,KI0036878
MAPK14,CHEMBL213831,Q16539,KI0036879
MAPK14,CHEMBL481750,Q16539,KI0036880
MAPK14,CHEMBL519620,Q16539,KI0036881
MAPK14,CHEMBL1092001,Q16539,KI0036882
MAPK14,CHEMBL1254744,Q16539,KI0036883
MAPK14,CHEMBL1766574,Q16539,KI0036884
MAPK14,CHEMBL1773514,Q16539,KI0036885
MAPK14,CHEMBL1092902,Q16539,KI0036886
MAPK14,AMINOPYRAZOLE 54,Q16539,KI0036887
MAPK14,CHEMBL41266,Q16539,KI0036888
MAPK14,CHEMBL297885,Q16539,KI0036889
MAPK14,CHEMBL185086,Q16539,KI0036890
MAPK14,CHEMBL474178,Q16539,KI0036891
MAPK14,CHEMBL1091288,Q16539,KI0036892
MAPK14,"PHENYL AMIDE ANALOG., 2",Q16539,KI0036893
MAPK14,5-AZAINDOLE 15,Q16539,KI0036894
MAPK14,CHEMBL398264,Q16539,KI0036895
MAPK14,CHEMBL1078022,Q16539,KI0036896
MAPK14,CHEMBL14170,Q16539,KI0036897
MAPK14,CHEMBL1091253,Q16539,KI0036898
MAPK14,CHEMBL1092350,Q16539,KI0036899
MAPK14,AMINOPYRAZOLE 38,Q16539,KI0036900
MAPK14,CHEMBL481698,Q16539,KI0036901
MAPK14,CHEMBL1258065,Q16539,KI0036902
MAPK14,CHEMBL1096090,Q16539,KI0036903
MAPK14,CHEMBL565381,Q16539,KI0036904
MAPK14,CHEMBL1091287,Q16539,KI0036905
MAPK14,CHEMBL14228,Q16539,KI0036906
MAPK14,CHEMBL1785005,Q16539,KI0036907
MAPK14,CHEMBL566417,Q16539,KI0036908
MAPK14,CHEMBL418657,Q16539,KI0036909
MAPK14,CHEMBL416543,Q16539,KI0036910
MAPK14,CHEMBL18525,Q16539,KI0036911
MAPK14,CHEMBL128440,Q16539,KI0036912
MAPK14,CHEMBL567068,Q16539,KI0036913
MAPK14,CHEMBL1272317,Q16539,KI0036914
MAPK14,"2-AMINOPYRIMIDINE CARBAMATE, 26",Q16539,KI0036915
MAPK14,"QUINAZOLINE-PYRAZOLOUREA HYBRID COMPOUND, 3E",Q16539,KI0036916
MAPK14,CHEMBL128638,Q16539,KI0036917
MAPK14,CHEMBL160627,Q16539,KI0036918
MAPK14,CHEMBL328274,Q16539,KI0036919
MAPK14,CHEMBL362562,Q16539,KI0036920
MAPK14,CHEMBL1271610,Q16539,KI0036921
MAPK14,PF-04764755,Q16539,KI0036922
MAPK14,"2-AMINOPYRIMIDINE CARBAMATE, 41",Q16539,KI0036923
MAPK14,CHEMBL594387,Q16539,KI0036924
MAPK14,CHEMBL1173375,Q16539,KI0036925
MAPK14,CHEMBL62859,Q16539,KI0036926
MAPK14,CHEMBL1802640,Q16539,KI0036927
MAPK14,CHEMBL1254167,Q16539,KI0036928
MAPK14,CHEMBL476507,Q16539,KI0036929
MAPK14,CHEMBL291835,Q16539,KI0036930
MAPK14,CHEMBL18764,Q16539,KI0036931
MAPK14,CHEMBL95931,Q16539,KI0036932
MAPK14,CHEMBL41310,Q16539,KI0036933
MAPK14,CHEMBL428042,Q16539,KI0036934
MAPK14,CHEMBL256926,Q16539,KI0036935
MAPK14,CHEMBL257340,Q16539,KI0036936
MAPK14,CHEMBL480957,Q16539,KI0036937
MAPK14,CHEMBL1209837,Q16539,KI0036938
MAPK14,ISOXAZOLE 80,Q16539,KI0036939
MAPK14,CHEMBL594168,Q16539,KI0036940
MAPK14,CHEMBL402943,Q16539,KI0036941
MAPK14,CHEMBL474177,Q16539,KI0036942
MAPK14,CHEMBL566834,Q16539,KI0036943
MAPK14,CHEMBL1272215,Q16539,KI0036944
MAPK14,CHEMBL479244,Q16539,KI0036945
MAPK14,"7-AMINO-4,6-DIAZAINDOLE 29",Q16539,KI0036946
MAPK14,CHEMBL85102,Q16539,KI0036947
MAPK14,CHEMBL567268,Q16539,KI0036948
MAPK14,CHEMBL608091,Q16539,KI0036949
MAPK14,CHEMBL476542,Q16539,KI0036950
MAPK14,CHEMBL18754,Q16539,KI0036951
MAPK14,CHEMBL97162,Q16539,KI0036952
MAPK14,CHEMBL152440,Q16539,KI0036953
MAPK14,CHEMBL197799,Q16539,KI0036954
MAPK14,CHEMBL254169,Q16539,KI0036955
MAPK14,CHEMBL482111,Q16539,KI0036956
MAPK14,CHEMBL481116,Q16539,KI0036957
MAPK14,CHEMBL566635,Q16539,KI0036958
MAPK14,CHEMBL1209288,Q16539,KI0036959
MAPK14,CHEMBL1773501,Q16539,KI0036960
MAPK14,CHEMBL1802634,Q16539,KI0036961
MAPK14,CHEMBL277521,Q16539,KI0036962
MAPK14,INDOLE DERIVED FRAGMENT BASED INHIBITOR 24,Q16539,KI0036963
MAPK14,AMINOPYRAZOLE 56,Q16539,KI0036964
MAPK14,CHEMBL129063,Q16539,KI0036965
MAPK14,CHEMBL338473,Q16539,KI0036966
MAPK14,CHEMBL157529,Q16539,KI0036967
MAPK14,CHEMBL314652,Q16539,KI0036968
MAPK14,CHEMBL323734,Q16539,KI0036969
MAPK14,CHEMBL423517,Q16539,KI0036970
MAPK14,CHEMBL184347,Q16539,KI0036971
MAPK14,CHEMBL142841,Q16539,KI0036972
MAPK14,CHEMBL481347,Q16539,KI0036973
MAPK14,CHEMBL1093218,Q16539,KI0036974
MAPK14,CHEMBL1090587,Q16539,KI0036975
MAPK14,QUERCETIN,Q16539,KI0036976
MAPK14,CHEMBL222268,Q16539,KI0036977
MAPK14,CHEMBL493870,Q16539,KI0036978
MAPK14,CHEMBL64031,Q16539,KI0036979
MAPK14,CHEMBL290971,Q16539,KI0036980
MAPK14,CHEMBL480952,Q16539,KI0036981
MAPK14,CHEMBL585902,Q16539,KI0036982
MAPK14,CHEMBL1093007,Q16539,KI0036983
MAPK14,CHEMBL1254917,Q16539,KI0036984
MAPK14,CHEMBL1807461,Q16539,KI0036985
MAPK14,(11B) BIRB796,Q16539,KI0036986
MAPK14,PYRIDINE DERIVED FRAGMENT BASED INHIBITOR 10,Q16539,KI0036987
MAPK14,"AMINOISOQUINOLINE, 16",Q16539,KI0036988
MAPK14,CHEMBL18200,Q16539,KI0036989
MAPK14,CHEMBL113060,Q16539,KI0036990
MAPK14,CHEMBL129659,Q16539,KI0036991
MAPK14,AMINOPYRAZOLE 50,Q16539,KI0036992
MAPK14,CHEMBL320870,Q16539,KI0036993
MAPK14,CHEMBL125743,Q16539,KI0036994
MAPK14,CHEMBL1778104,Q16539,KI0036995
MAPK14,CHEMBL481951,Q16539,KI0036996
MAPK14,CHEMBL292482,Q16539,KI0036997
MAPK14,CHEMBL279311,Q16539,KI0036998
MAPK14,CHEMBL129375,Q16539,KI0036999
MAPK14,CHEMBL255428,Q16539,KI0037000
MAPK14,CHEMBL481942,Q16539,KI0037001
MAPK14,CHEMBL492264,Q16539,KI0037002
MAPK14,CHEMBL1088167,Q16539,KI0037003
MAPK14,CHEMBL1773515,Q16539,KI0037004
MAPK14,CHEMBL1807459,Q16539,KI0037005
MAPK14,(7B) BIRB796,Q16539,KI0037006
MAPK14,CHEMBL94487,Q16539,KI0037007
MAPK14,CHEMBL325597,Q16539,KI0037008
MAPK14,CHEMBL441119,Q16539,KI0037009
MAPK14,CHEMBL1091228,Q16539,KI0037010
MAPK14,CHEMBL318350,Q16539,KI0037011
MAPK14,CHEMBL604053,Q16539,KI0037012
MAPK14,"AMINOPYRIDINE N-OXIDE, 51",Q16539,KI0037013
MAPK14,CHEMBL112273,Q16539,KI0037014
MAPK14,CHEMBL415679,Q16539,KI0037015
MAPK14,CHEMBL328077,Q16539,KI0037016
MAPK14,CHEMBL371716,Q16539,KI0037017
MAPK14,CHEMBL203225,Q16539,KI0037018
MAPK14,CHEMBL243979,Q16539,KI0037019
MAPK14,CHEMBL388252,Q16539,KI0037020
MAPK14,CHEMBL523494,Q16539,KI0037021
MAPK14,CHEMBL1209566,Q16539,KI0037022
MAPK14,CHEMBL1773425,Q16539,KI0037023
MAPK14,TRIAZOLOPYRIDINE OXAZOLE INHIBITOR 5,Q16539,KI0037024
MAPK14,"BENZYL AMIDE ANALOG., 10",Q16539,KI0037025
MAPK14,BENZIMIDAZOLONE 12I,Q16539,KI0037026
MAPK14,CHEMBL340406,Q16539,KI0037027
MAPK14,CHEMBL291413,Q16539,KI0037028
MAPK14,CHEMBL584064,Q16539,KI0037029
MAPK14,CHEMBL569943,Q16539,KI0037030
MAPK14,CHEMBL567899,Q16539,KI0037031
MAPK14,CHEMBL521692,Q16539,KI0037032
MAPK14,CHEMBL225458,Q16539,KI0037033
MAPK14,CHEMBL347663,Q16539,KI0037034
MAPK14,CHEMBL594602,Q16539,KI0037035
MAPK14,CHEMBL279416,Q16539,KI0037036
MAPK14,BAY 439006,Q16539,KI0037037
MAPK14,"AMINOPYRIDINE N-OXIDE, 54",Q16539,KI0037038
MAPK14,CHEMBL290982,Q16539,KI0037039
MAPK14,CHEMBL129704,Q16539,KI0037040
MAPK14,CHEMBL93857,Q16539,KI0037041
MAPK14,CHEMBL244164,Q16539,KI0037042
MAPK14,CHEMBL481944,Q16539,KI0037043
MAPK14,CHEMBL576242,Q16539,KI0037044
MAPK14,CHEMBL1209342,Q16539,KI0037045
MAPK14,CHEMBL1208829,Q16539,KI0037046
MAPK14,CHEMBL1272054,Q16539,KI0037047
MAPK14,CHEMBL1778106,Q16539,KI0037048
MAPK14,CHEMBL1795685,Q16539,KI0037049
MAPK14,BENZIMIDAZOLONE 12M,Q16539,KI0037050
MAPK14,CHEMBL111456,Q16539,KI0037051
MAPK14,CHEMBL1080220,Q16539,KI0037052
MAPK14,CHEMBL142891,Q16539,KI0037053
MAPK14,CHEMBL356983,Q16539,KI0037054
MAPK14,CHEMBL1096091,Q16539,KI0037055
MAPK14,CHEMBL347576,Q16539,KI0037056
MAPK14,CHEMBL129715,Q16539,KI0037057
MAPK14,CHEMBL1269011,Q16539,KI0037058
MAPK14,CHEMBL19057,Q16539,KI0037059
MAPK14,"AMINOPYRIDINE N-OXIDE, 41",Q16539,KI0037060
MAPK14,CHEMBL441793,Q16539,KI0037061
MAPK14,CHEMBL111364,Q16539,KI0037062
MAPK14,CHEMBL242001,Q16539,KI0037063
MAPK14,CHEMBL258403,Q16539,KI0037064
MAPK14,CHEMBL1090891,Q16539,KI0037065
MAPK14,CHEMBL1209636,Q16539,KI0037066
MAPK14,CHEMBL1092903,Q16539,KI0037067
MAPK14,CHEMBL593459,Q16539,KI0037068
MAPK14,BENZIMIDAZOLONE 12J,Q16539,KI0037069
MAPK14,CHEMBL97451,Q16539,KI0037070
MAPK14,CHEMBL1081674,Q16539,KI0037071
MAPK14,CHEMBL1208832,Q16539,KI0037072
MAPK14,CHEMBL482969,Q16539,KI0037073
MAPK14,CHEMBL215952,Q16539,KI0037074
MAPK14,CHEMBL516468,Q16539,KI0037075
MAPK14,CHEMBL441869,Q16539,KI0037076
MAPK14,CHEMBL1258406,Q16539,KI0037077
MAPK14,CHEMBL1254087,Q16539,KI0037078
MAPK14,OMBUINE,Q16539,KI0037079
MAPK14,BIRB-796,Q16539,KI0037080
MAPK14,IMIDAZOLE-PYRIMIDINE COMPOUND 2,Q16539,KI0037081
MAPK14,"PYRROLO[2,1-F][1,2,4]TRIAZINE ANALOGUE, 3E",Q16539,KI0037082
MAPK14,"AMINOPYRIMIDINE AMIDE, 22",Q16539,KI0037083
MAPK14,CHEMBL263536,Q16539,KI0037084
MAPK14,CHEMBL347496,Q16539,KI0037085
MAPK14,CHEMBL152208,Q16539,KI0037086
MAPK14,CHEMBL92415,Q16539,KI0037087
MAPK14,CHEMBL385598,Q16539,KI0037088
MAPK14,CHEMBL522486,Q16539,KI0037089
MAPK14,CHEMBL559597,Q16539,KI0037090
MAPK14,CHEMBL562528,Q16539,KI0037091
MAPK14,CHEMBL1093548,Q16539,KI0037092
MAPK14,CHEMBL1258633,Q16539,KI0037093
MAPK14,CHEMBL1290745,Q16539,KI0037094
MAPK14,CHEMBL1289426,Q16539,KI0037095
MAPK14,CHEMBL1766580,Q16539,KI0037096
MAPK14,CHEMBL1232772,Q16539,KI0037097
MAPK14,CHEMBL1797124,Q16539,KI0037098
MAPK14,CHEMBL1802641,Q16539,KI0037099
MAPK14,CHEMBL1807446,Q16539,KI0037100
MAPK14,TRIAZOLOPYRIDINE OXAZOLE INHIBITOR 20,Q16539,KI0037101
MAPK14,CHEMBL257994,Q16539,KI0037102
MAPK14,CHEMBL1082182,Q16539,KI0037103
MAPK14,CHEMBL192848,Q16539,KI0037104
MAPK14,CHEMBL255288,Q16539,KI0037105
MAPK14,TRIAZOLOPYRIDINE OXAZOLE INHIBITOR 7,Q16539,KI0037106
MAPK14,CHEMBL192850,Q16539,KI0037107
MAPK14,CHEMBL363831,Q16539,KI0037108
MAPK14,CHEMBL194806,Q16539,KI0037109
MAPK14,CHEMBL364925,Q16539,KI0037110
MAPK14,CHEMBL257996,Q16539,KI0037111
MAPK14,CHEMBL1088750,Q16539,KI0037112
MAPK14,TRIAZOLOPYRIDINE OXAZOLE INHIBITOR 11,Q16539,KI0037113
MAPK14,CHEMBL1087386,Q16539,KI0037114
MAPK14,TRIAZOLOPYRIDINE OXAZOLE INHIBITOR 50,Q16539,KI0037115
MAPK14,"PYRROLO[2,1-F][1,2,4]TRIAZINE ANALOGUE, 21G",Q16539,KI0037116
MAPK14,CHEMBL191053,Q16539,KI0037117
MAPK14,CHEMBL190514,Q16539,KI0037118
MAPK14,CHEMBL609275,Q16539,KI0037119
MAPK14,CHEMBL364572,Q16539,KI0037120
MAPK14,CHEMBL476543,Q16539,KI0037121
MAPK14,"PYRAZOLE-BASED INHIBITOR, 16",Q16539,KI0037122
MAPK14,CHEMBL320255,Q16539,KI0037123
MAPK14,CHEMBL312928,Q16539,KI0037124
MAPK14,CHEMBL119648,Q16539,KI0037125
MAPK14,CHEMBL109732,Q16539,KI0037126
MAPK14,CHEMBL185315,Q16539,KI0037127
MAPK14,CHEMBL187007,Q16539,KI0037128
MAPK14,CHEMBL361431,Q16539,KI0037129
MAPK14,CHEMBL202676,Q16539,KI0037130
MAPK14,CHEMBL213290,Q16539,KI0037131
MAPK14,CHEMBL242908,Q16539,KI0037132
MAPK14,CHEMBL242697,Q16539,KI0037133
MAPK14,CHEMBL218961,Q16539,KI0037134
MAPK14,CHEMBL516460,Q16539,KI0037135
MAPK14,CHEMBL1766496,Q16539,KI0037136
MAPK14,CHEMBL1773512,Q16539,KI0037137
MAPK14,CHEMBL1807464,Q16539,KI0037138
MAPK14,CHEMBL1090511,Q16539,KI0037139
MAPK14,CHEMBL321879,Q16539,KI0037140
MAPK14,CHEMBL321851,Q16539,KI0037141
MAPK14,CHEMBL326122,Q16539,KI0037142
MAPK14,CHEMBL18852,Q16539,KI0037143
MAPK14,CHEMBL130025,Q16539,KI0037144
MAPK14,CHEMBL198470,Q16539,KI0037145
MAPK14,CHEMBL492463,Q16539,KI0037146
MAPK14,CHEMBL1091229,Q16539,KI0037147
MAPK14,CHEMBL1271661,Q16539,KI0037148
MAPK14,CHEMBL477997,Q16539,KI0037149
MAPK14,BENZIMIDAZOLONE 12Z,Q16539,KI0037150
MAPK14,AMINOPYRAZOLE 33,Q16539,KI0037151
MAPK14,CHEMBL589415,Q16539,KI0037152
MAPK14,CHEMBL507086,Q16539,KI0037153
MAPK14,CHEMBL13830,Q16539,KI0037154
MAPK14,CHEMBL1092955,Q16539,KI0037155
MAPK14,CHEMBL374756,Q16539,KI0037156
MAPK14,CHEMBL417255,Q16539,KI0037157
MAPK14,CHEMBL417079,Q16539,KI0037158
MAPK14,CHEMBL109331,Q16539,KI0037159
MAPK14,CHEMBL462462,Q16539,KI0037160
MAPK14,CHEMBL572006,Q16539,KI0037161
MAPK14,CHEMBL1093456,Q16539,KI0037162
MAPK14,CHEMBL1254745,Q16539,KI0037163
MAPK14,CHEMBL390254,Q16539,KI0037164
MAPK14,"AMINOPYRIDINE N-OXIDE, 36",Q16539,KI0037165
MAPK14,CHEMBL494901,Q16539,KI0037166
MAPK14,CHEMBL585280,Q16539,KI0037167
MAPK14,CHEMBL478819,Q16539,KI0037168
MAPK14,"PYRROLO[2,1-F][1,2,4]TRIAZINE ANALOGUE, 3F",Q16539,KI0037169
MAPK14,"AMINOPYRIDINE N-OXIDE, 59",Q16539,KI0037170
MAPK14,CHEMBL65073,Q16539,KI0037171
MAPK14,CHEMBL18771,Q16539,KI0037172
MAPK14,CHEMBL95521,Q16539,KI0037173
MAPK14,CHEMBL288812,Q16539,KI0037174
MAPK14,CHEMBL481943,Q16539,KI0037175
MAPK14,CHEMBL1209839,Q16539,KI0037176
MAPK14,CHEMBL1258295,Q16539,KI0037177
MAPK14,CHEMBL1688861,Q16539,KI0037178
MAPK14,CHEMBL1766495,Q16539,KI0037179
MAPK14,"2-AMINOPYRIMIDINE CARBAMATE, 25",Q16539,KI0037180
MAPK14,CHEMBL160638,Q16539,KI0037181
MAPK14,CHEMBL158477,Q16539,KI0037182
MAPK14,CHEMBL160281,Q16539,KI0037183
MAPK14,CHEMBL289357,Q16539,KI0037184
MAPK14,CHEMBL66802,Q16539,KI0037185
MAPK14,CHEMBL568756,Q16539,KI0037186
MAPK14,CHEMBL1778100,Q16539,KI0037187
MAPK14,CHEMBL203839,Q16539,KI0037188
MAPK14,CHEMBL521417,Q16539,KI0037189
MAPK14,CHEMBL303798,Q16539,KI0037190
MAPK14,CHEMBL18743,Q16539,KI0037191
MAPK14,CHEMBL1088031,Q16539,KI0037192
MAPK14,TRIAZOLOPYRIDINE OXAZOLE INHIBITOR 19,Q16539,KI0037193
MAPK14,"2-AMINOPYRIMIDINE CARBAMATE, 34",Q16539,KI0037194
MAPK14,CHEMBL38648,Q16539,KI0037195
MAPK14,CHEMBL330814,Q16539,KI0037196
MAPK14,CHEMBL376608,Q16539,KI0037197
MAPK14,CHEMBL566858,Q16539,KI0037198
MAPK14,CHEMBL479985,Q16539,KI0037199
MAPK14,CHEMBL320069,Q16539,KI0037200
MAPK14,"TRIAMINOTRIAZINE ANILINE AMIDE INHIBITOR, 1",Q16539,KI0037201
MAPK14,CHEMBL91652,Q16539,KI0037202
MAPK14,CHEMBL62459,Q16539,KI0037203
MAPK14,CHEMBL18908,Q16539,KI0037204
MAPK14,CHEMBL429973,Q16539,KI0037205
MAPK14,CHEMBL40138,Q16539,KI0037206
MAPK14,CHEMBL113419,Q16539,KI0037207
MAPK14,CHEMBL316337,Q16539,KI0037208
MAPK14,CHEMBL97579,Q16539,KI0037209
MAPK14,CHEMBL321415,Q16539,KI0037210
MAPK14,CHEMBL347770,Q16539,KI0037211
MAPK14,CHEMBL1807589,Q16539,KI0037212
MAPK14,CHEMBL87580,Q16539,KI0037213
MAPK14,"2-AMINOPYRIMIDINE CARBAMATE, 33",Q16539,KI0037214
MAPK14,CHEMBL111052,Q16539,KI0037215
MAPK14,CHEMBL332344,Q16539,KI0037216
MAPK14,CHEMBL473598,Q16539,KI0037217
MAPK14,CHEMBL507714,Q16539,KI0037218
MAPK14,CHEMBL1272214,Q16539,KI0037219
MAPK14,CHEMBL280059,Q16539,KI0037220
MAPK14,CHEMBL225231,Q16539,KI0037221
MAPK14,CHEMBL356809,Q16539,KI0037222
MAPK14,CHEMBL563091,Q16539,KI0037223
MAPK14,CHEMBL1236810,Q16539,KI0037224
MAPK14,CHEMBL578172,Q16539,KI0037225
MAPK14,CHEMBL95365,Q16539,KI0037226
MAPK14,CHEMBL40166,Q16539,KI0037227
MAPK14,CHEMBL322296,Q16539,KI0037228
MAPK14,CHEMBL487864,Q16539,KI0037229
MAPK14,CHEMBL480951,Q16539,KI0037230
MAPK14,CHEMBL1091260,Q16539,KI0037231
MAPK14,CHEMBL1773521,Q16539,KI0037232
