Kinase,Inhibitor,UniProt_ID,ID_KI
SRC,CHEMBL401238,P12931,KI0037552
SRC,CHEMBL1765775,P12931,KI0037553
SRC,CHEMBL1775038,P12931,KI0037554
SRC,CHEMBL484950,P12931,KI0037555
SRC,CHEMBL565205,P12931,KI0037556
SRC,BENZOTHIAZOLE ANALOG 13A,P12931,KI0037557
SRC,CHEMBL210036,P12931,KI0037558
SRC,CHEMBL475336,P12931,KI0037559
SRC,CHEMBL1765770,P12931,KI0037560
SRC,CHEMBL471776,P12931,KI0037561
SRC,CHEMBL399438,P12931,KI0037562
SRC,CHEMBL1765774,P12931,KI0037563
SRC,CHEMBL238559,P12931,KI0037564
SRC,CHEMBL248044,P12931,KI0037565
SRC,CHEMBL270958,P12931,KI0037566
SRC,CHEMBL475570,P12931,KI0037567
SRC,CHEMBL475337,P12931,KI0037568
SRC,CHEMBL203922,P12931,KI0037569
SRC,CHEMBL515135,P12931,KI0037570
SRC,CHEMBL507594,P12931,KI0037571
SRC,CHEMBL90002,P12931,KI0037572
SRC,CHEMBL248045,P12931,KI0037573
SRC,CHEMBL40798,P12931,KI0037574
SRC,CHEMBL238774,P12931,KI0037575
SRC,CHEMBL561421,P12931,KI0037576
SRC,CHEMBL1629808,P12931,KI0037577
SRC,CHEMBL1836680,P12931,KI0037578
SRC,CHEMBL238561,P12931,KI0037579
SRC,CHEMBL485731,P12931,KI0037580
SRC,CHEMBL1765097,P12931,KI0037581
SRC,CHEMBL549536,P12931,KI0037582
SRC,CHEMBL512319,P12931,KI0037583
SRC,CHEMBL1775036,P12931,KI0037584
SRC,CHEMBL207672,P12931,KI0037585
SRC,CHEMBL207986,P12931,KI0037586
SRC,CHEMBL511670,P12931,KI0037587
SRC,CHEMBL1836677,P12931,KI0037588
SRC,CHEMBL562157,P12931,KI0037589
SRC,CHEMBL453217,P12931,KI0037590
SRC,CHEMBL401644,P12931,KI0037591
SRC,CHEMBL516070,P12931,KI0037592
SRC,CHEMBL1775035,P12931,KI0037593
SRC,CHEMBL1836675,P12931,KI0037594
SRC,CHEMBL564290,P12931,KI0037595
SRC,CHEMBL473516,P12931,KI0037596
SRC,CHEMBL1765776,P12931,KI0037597
SRC,CHEMBL511811,P12931,KI0037598
SRC,CHEMBL289298,P12931,KI0037599
SRC,CHEMBL378603,P12931,KI0037600
SRC,CHEMBL204379,P12931,KI0037601
SRC,CHEMBL203492,P12931,KI0037602
SRC,CHEMBL1775042,P12931,KI0037603
SRC,CHEMBL1836678,P12931,KI0037604
SRC,CHEMBL1836679,P12931,KI0037605
SRC,CHEMBL454144,P12931,KI0037606
SRC,CHEMBL454922,P12931,KI0037607
SRC,CHEMBL473103,P12931,KI0037608
SRC,CHEMBL1778662,P12931,KI0037609
SRC,CHEMBL443929,P12931,KI0037610
SRC,CHEMBL248393,P12931,KI0037611
SRC,CHEMBL380532,P12931,KI0037612
SRC,CHEMBL560158,P12931,KI0037613
SRC,CHEMBL245799,P12931,KI0037614
SRC,CHEMBL1765782,P12931,KI0037615
SRC,CHEMBL406504,P12931,KI0037616
SRC,CHEMBL238304,P12931,KI0037617
SRC,CHEMBL473517,P12931,KI0037618
SRC,CHEMBL1765772,P12931,KI0037619
SRC,CHEMBL1836676,P12931,KI0037620
SRC,CHEMBL312214,P12931,KI0037621
SRC,CHEMBL204343,P12931,KI0037622
SRC,CHEMBL378903,P12931,KI0037623
SRC,CHEMBL1775039,P12931,KI0037624
SRC,CHEMBL471819,P12931,KI0037625
SRC,CHEMBL432189,P12931,KI0037626
SRC,CHEMBL514140,P12931,KI0037627
SRC,CHEMBL1765783,P12931,KI0037628
SRC,CHEMBL241749,P12931,KI0037629
SRC,CHEMBL1775044,P12931,KI0037630
SRC,CHEMBL1775047,P12931,KI0037631
SRC,CHEMBL411043,P12931,KI0037632
SRC,CHEMBL475740,P12931,KI0037633
SRC,CHEMBL236375,P12931,KI0037634
SRC,CHEMBL455164,P12931,KI0037635
SRC,CHEMBL515885,P12931,KI0037636
SRC,CHEMBL473102,P12931,KI0037637
SRC,CHEMBL248220,P12931,KI0037638
SRC,CHEMBL382153,P12931,KI0037639
SRC,CHEMBL475739,P12931,KI0037640
SRC,CHEMBL67237,P12931,KI0037641
SRC,CHEMBL470780,P12931,KI0037642
SRC,CHEMBL475249,P12931,KI0037643
SRC,CHEMBL471727,P12931,KI0037644
SRC,CHEMBL486751,P12931,KI0037645
SRC,CHEMBL416439,P12931,KI0037646
SRC,CHEMBL510861,P12931,KI0037647
SRC,CHEMBL473923,P12931,KI0037648
SRC,CHEMBL288280,P12931,KI0037649
SRC,CHEMBL451450,P12931,KI0037650
SRC,CHEMBL1775040,P12931,KI0037651
SRC,CHEMBL1775046,P12931,KI0037652
SRC,CHEMBL552038,P12931,KI0037653
SRC,CHEMBL1738829,P12931,KI0037654
SRC,CHEMBL235757,P12931,KI0037655
SRC,CHEMBL399813,P12931,KI0037656
SRC,CHEMBL485730,P12931,KI0037657
SRC,CHEMBL551542,P12931,KI0037658
SRC,CHEMBL376993,P12931,KI0037659
SRC,CHEMBL399627,P12931,KI0037660
SRC,CHEMBL473727,P12931,KI0037661
SRC,CHEMBL475254,P12931,KI0037662
SRC,CHEMBL473726,P12931,KI0037663
SRC,CHEMBL209617,P12931,KI0037664
SRC,CHEMBL248392,P12931,KI0037665
SRC,CHEMBL241540,P12931,KI0037666
SRC,CHEMBL564449,P12931,KI0037667
SRC,CHEMBL1765777,P12931,KI0037668
SRC,CHEMBL1765784,P12931,KI0037669
SRC,CHEMBL1836682,P12931,KI0037670
SRC,CHEMBL1775045,P12931,KI0037671
SRC,CHEMBL248391,P12931,KI0037672
SRC,CHEMBL83847,P12931,KI0037673
SRC,CHEMBL210766,P12931,KI0037674
SRC,CHEMBL207471,P12931,KI0037675
SRC,CHEMBL379308,P12931,KI0037676
SRC,CHEMBL428029,P12931,KI0037677
SRC,CHEMBL404666,P12931,KI0037678
SRC,CHEMBL272169,P12931,KI0037679
SRC,CHEMBL454119,P12931,KI0037680
SRC,CHEMBL454923,P12931,KI0037681
SRC,CHEMBL1836681,P12931,KI0037682
SRC,CHEMBL241539,P12931,KI0037683
SRC,CHEMBL454120,P12931,KI0037684
SRC,CHEMBL508986,P12931,KI0037685
SRC,CHEMBL207360,P12931,KI0037686
SRC,CHEMBL255738,P12931,KI0037687
SRC,CHEMBL455163,P12931,KI0037688
SRC,CHEMBL247024,P12931,KI0037689
SRC,CHEMBL1765779,P12931,KI0037690
SRC,CHEMBL1765780,P12931,KI0037691
SRC,CHEMBL41910,P12931,KI0037692
SRC,CHEMBL400211,P12931,KI0037693
SRC,CHEMBL235758,P12931,KI0037694
SRC,CHEMBL38492,P12931,KI0037695
SRC,CHEMBL552033,P12931,KI0037696
SRC,CHEMBL289125,P12931,KI0037697
SRC,CHEMBL84020,P12931,KI0037698
SRC,CHEMBL1775034,P12931,KI0037699
SRC,CHEMBL564941,P12931,KI0037700
SRC,CHEMBL1775043,P12931,KI0037701
SRC,CHEMBL392301,P12931,KI0037702
SRC,CHEMBL1775041,P12931,KI0037703
SRC,CHEMBL549668,P12931,KI0037704
SRC,CHEMBL549322,P12931,KI0037705
SRC,CHEMBL406658,P12931,KI0037706
SRC,CHEMBL359482,P12931,KI0037707
SRC,CHEMBL412298,P12931,KI0037708
SRC,CHEMBL508027,P12931,KI0037709
SRC,CHEMBL482967,P12931,KI0037710
SRC,CHEMBL85452,P12931,KI0037711
SRC,CHEMBL1773092,P12931,KI0037712
SRC,CHEMBL245800,P12931,KI0037713
SRC,CHEMBL40913,P12931,KI0037714
SRC,CHEMBL472478,P12931,KI0037715
SRC,CHEMBL1836673,P12931,KI0037716
SRC,CHEMBL382586,P12931,KI0037717
SRC,CHEMBL380706,P12931,KI0037718
SRC,CHEMBL381279,P12931,KI0037719
SRC,CHEMBL382012,P12931,KI0037720
SRC,CHEMBL470175,P12931,KI0037721
SRC,24A,P12931,KI0037722
SRC,CHEMBL459850,P12931,KI0037723
SRC,ANP,P12931,KI0037724
SRC,CAS120685_11_2,P12931,KI0037725
SRC,CAS212844_53_6,P12931,KI0037726
SRC,CAS213743_31_8,P12931,KI0037727
SRC,CAS220792_57_4,P12931,KI0037728
SRC,CAS237430_03_4,P12931,KI0037729
SRC,CAS302962_49_8,P12931,KI0037730
SRC,CAS326914_10_7,P12931,KI0037731
SRC,CAS330161_87_0,P12931,KI0037732
SRC,CAS380843_75_4,P12931,KI0037733
SRC,CAS404828_08_6,P12931,KI0037734
SRC,CAS405169_16_6,P12931,KI0037735
SRC,CAS443798_55_8,P12931,KI0037736
SRC,CAS443913_73_3,P12931,KI0037737
SRC,CAS557795_19_4,P12931,KI0037738
SRC,CAS601514_19_6,P12931,KI0037739
SRC,CAS622387_85_3,P12931,KI0037740
SRC,CAS62996_74_1,P12931,KI0037741
SRC,CAS639089_54_6,P12931,KI0037742
SRC,CAS667463_62_9,P12931,KI0037743
SRC,CAS740841_15_0,P12931,KI0037744
SRC,CAS852527_97_0,P12931,KI0037745
SRC,CAS854171_35_0,P12931,KI0037746
SRC,CAS866405_64_3,P12931,KI0037747
SRC,CAS896138_40_2,P12931,KI0037748
SRC,CAS97161_97_2,P12931,KI0037749
SRC,H8H,P12931,KI0037750
SRC,HET,P12931,KI0037751
SRC,MPZ,P12931,KI0037752
SRC,NBS,P12931,KI0037753
SRC,P01,P12931,KI0037754
SRC,S03,P12931,KI0037755
GRK1,BALANOL ANALOG 1,Q15835,KI0037756
GRK1,STAUROSPORINE,Q15835,KI0037757
GRK1,BIBF_1120DER,Q15835,KI0037758
GRK1,PHA_665752,Q15835,KI0037759
GRK1,SU_14813,Q15835,KI0037760
GRK1,CHEMBL1240703,Q15835,KI0037761
GRK1,JNJ_28312141,Q15835,KI0037762
GRK1,LY_317615,Q15835,KI0037763
GRK1,CHIR_258,Q15835,KI0037764
GRK1,CHEMBL603469,Q15835,KI0037765
GRK1,CEP_701,Q15835,KI0037766
GRK1,SU11248,Q15835,KI0037767
GRK1,SUNITINIB,Q15835,KI0037768
GRK1,TAE_684,Q15835,KI0037769
GRK1,GSK_690693,Q15835,KI0037770
GRK1,FLAVOPIRIDOL,Q15835,KI0037771
GRK1,INCB18424,Q15835,KI0037772
GRK1,LY_333531,Q15835,KI0037773
GRK1,GSK_1838705A,Q15835,KI0037774
GRK1,CHEMBL608533,Q15835,KI0037775
GRK1,PKC_412,Q15835,KI0037776
GRK1,R406,Q15835,KI0037777
GRK1,PP_242,Q15835,KI0037778
GRK1,SANGIVAMYCIN,Q15835,KI0037779
GRK4,BALANOL ANALOG 1,P32298,KI0037780
GRK4,CHEMBL608533,P32298,KI0037781
GRK4,PKC_412,P32298,KI0037782
GRK4,CHEMBL603469,P32298,KI0037783
GRK4,CEP_701,P32298,KI0037784
GRK4,SU11248,P32298,KI0037785
GRK4,SUNITINIB,P32298,KI0037786
GRK4,A_674563,P32298,KI0037787
GRK4,BIBF_1120DER,P32298,KI0037788
GRK4,TG_101348,P32298,KI0037789
GRK4,JNJ_28312141,P32298,KI0037790
GRK4,AG_013736,P32298,KI0037791
GRK4,GSK_461364A,P32298,KI0037792
GRK4,CHEMBL1240703,P32298,KI0037793
GRK4,TAE_684,P32298,KI0037794
GRK4,STAUROSPORINE,P32298,KI0037795
GRK4,SU_14813,P32298,KI0037796
GRK4,VX_680,P32298,KI0037797
GRK4,PHA_665752,P32298,KI0037798
GRK4,CRIZOTINIB,P32298,KI0037799
GRK4,R406,P32298,KI0037800
GRK4,SKI_606,P32298,KI0037801
GRK4,LY_333531,P32298,KI0037802
GRK4,INCB18424,P32298,KI0037803
GRK4,TG_100_115,P32298,KI0037804
GRK4,KW_2449,P32298,KI0037805
GRK4,ERLOTINIB,P32298,KI0037806
GRK4,CHIR_258,P32298,KI0037807
GRK4,CAS622387_85_3,P32298,KI0037808
GRK4,CAS62996_74_1,P32298,KI0037809
GRK4,CAS97161_97_2,P32298,KI0037810
GRK5,BALANOL ANALOG 1,P34947,KI0037811
GRK5,CAS62996_74_1,P34947,KI0037812
GRK7,BALANOL ANALOG 1,Q8WTQ7,KI0037813
GRK7,STAUROSPORINE,Q8WTQ7,KI0037814
GRK7,BIBF_1120DER,Q8WTQ7,KI0037815
GRK7,CHIR_258,Q8WTQ7,KI0037816
GRK7,LY_317615,Q8WTQ7,KI0037817
GRK7,PP_242,Q8WTQ7,KI0037818
GRK7,SKI_606,Q8WTQ7,KI0037819
GRK7,SU11248,Q8WTQ7,KI0037820
GRK7,SUNITINIB,Q8WTQ7,KI0037821
GRK7,A_674563,Q8WTQ7,KI0037822
GRK7,R406,Q8WTQ7,KI0037823
GRK7,TG_101348,Q8WTQ7,KI0037824
GRK7,LY_333531,Q8WTQ7,KI0037825
GRK7,TAE_684,Q8WTQ7,KI0037826
GRK7,GSK_690693,Q8WTQ7,KI0037827
GRK7,CP_690550,Q8WTQ7,KI0037828
GRK7,SU_14813,Q8WTQ7,KI0037829
GRK7,CHEMBL608533,Q8WTQ7,KI0037830
GRK7,PKC_412,Q8WTQ7,KI0037831
GRK7,KW_2449,Q8WTQ7,KI0037832
GRK7,GSK_1838705A,Q8WTQ7,KI0037833
GRK7,INCB18424,Q8WTQ7,KI0037834
GRK7,CHEMBL1240703,Q8WTQ7,KI0037835
GRK7,PHA_665752,Q8WTQ7,KI0037836
GRK7,CHEMBL603469,Q8WTQ7,KI0037837
GRK7,CEP_701,Q8WTQ7,KI0037838
GRK7,GSK_461364A,Q8WTQ7,KI0037839
GRK7,JNJ_28312141,Q8WTQ7,KI0037840
GRK7,BI_2536,Q8WTQ7,KI0037841
GRK7,FLAVOPIRIDOL,Q8WTQ7,KI0037842
GRK7,CAS120685_11_2,Q8WTQ7,KI0037843
GRK7,CAS136194_77_9,Q8WTQ7,KI0037844
GRK7,CAS151342_35_7,Q8WTQ7,KI0037845
GRK7,CAS622387_85_3,Q8WTQ7,KI0037846
GRK7,CAS62996_74_1,Q8WTQ7,KI0037847
GRK7,CAS97161_97_2,Q8WTQ7,KI0037848
MAST1,STAUROSPORINE,Q9Y2H9,KI0037849
MAST1,CHEMBL603469,Q9Y2H9,KI0037850
MAST1,CEP_701,Q9Y2H9,KI0037851
MAST1,PKC_412,Q9Y2H9,KI0037852
MAST1,SU11248,Q9Y2H9,KI0037853
MAST1,SUNITINIB,Q9Y2H9,KI0037854
MAST1,SU_14813,Q9Y2H9,KI0037855
MAST1,TAE_684,Q9Y2H9,KI0037856
MAST1,SKI_606,Q9Y2H9,KI0037857
MAST1,CHIR_258,Q9Y2H9,KI0037858
MAST1,BIBF_1120DER,Q9Y2H9,KI0037859
MAST1,INCB18424,Q9Y2H9,KI0037860
MAST1,HKI_272,Q9Y2H9,KI0037861
MAST1,BMS_387032,Q9Y2H9,KI0037862
PKN1,FASUDIL (HA-1077),Q16512,KI0037863
PKN1,CHEMBL162,Q16512,KI0037864
PKN1,STAUROSPORINE,Q16512,KI0037865
PKN1,TG_101348,Q16512,KI0037866
PKN1,CID_451705,Q16512,KI0037867
PKN1,VX-680,Q16512,KI0037868
PKN1,VX_680,Q16512,KI0037869
PKN1,CP_690550,Q16512,KI0037870
PKN1,CHEMBL522892,Q16512,KI0037871
PKN1,CHIR_258,Q16512,KI0037872
PKN1,CID_10138259,Q16512,KI0037873
PKN1,SU_14813,Q16512,KI0037874
PKN1,CHEMBL221959,Q16512,KI0037875
PKN1,A_674563,Q16512,KI0037876
PKN1,JNJ_28312141,Q16512,KI0037877
PKN1,SKI_606,Q16512,KI0037878
PKN1,GSK_690693,Q16512,KI0037879
PKN1,TAE_684,Q16512,KI0037880
PKN1,LY333531,Q16512,KI0037881
PKN1,LY_333531,Q16512,KI0037882
PKN1,FLAVOPIRIDOL,Q16512,KI0037883
PKN1,CHEMBL603469,Q16512,KI0037884
PKN1,CEP_701,Q16512,KI0037885
PKN1,LY_317615,Q16512,KI0037886
PKN1,CHEMBL1240703,Q16512,KI0037887
PKN1,KW_2449,Q16512,KI0037888
PKN1,R406,Q16512,KI0037889
PKN1,SU11248,Q16512,KI0037890
PKN1,SUNITINIB,Q16512,KI0037891
PKN1,BIBF_1120DER,Q16512,KI0037892
PKN1,CHEBI:668343,Q16512,KI0037893
PKN1,CHEMBL608533,Q16512,KI0037894
PKN1,PKC_412,Q16512,KI0037895
PKN1,CID_24202429,Q16512,KI0037896
PKN1,CAS103745_39_7,Q16512,KI0037897
PKN1,CAS120685_11_2,Q16512,KI0037898
PKN1,CAS127243_85_0,Q16512,KI0037899
PKN1,CAS133053_19_7,Q16512,KI0037900
PKN1,CAS135897_06_2,Q16512,KI0037901
PKN1,CAS136194_77_9,Q16512,KI0037902
PKN1,CAS146986_50_7,Q16512,KI0037903
PKN1,CAS151342_35_7,Q16512,KI0037904
PKN1,CAS257879_35_9,Q16512,KI0037905
PKN1,CAS326914_10_7,Q16512,KI0037906
PKN1,CAS405169_16_6,Q16512,KI0037907
PKN1,CAS443798_55_8,Q16512,KI0037908
PKN1,CAS457081_03_7,Q16512,KI0037909
PKN1,CAS477600_75_2,Q16512,KI0037910
PKN1,CAS608512_97_6,Q16512,KI0037911
PKN1,CAS62996_74_1,Q16512,KI0037912
PKN1,CAS854171_35_0,Q16512,KI0037913
PKN1,CAS856436_16_3,Q16512,KI0037914
PKN1,CAS866405_64_3,Q16512,KI0037915
PKN1,CAS913844_45_8,Q16512,KI0037916
PKN1,CAS97161_97_2,Q16512,KI0037917
KDR,CHEMBL1254007,P35968,KI0037918
KDR,CHEMBL195218,P35968,KI0037919
KDR,BAY 439006,P35968,KI0037920
KDR,CHEMBL1289494,P35968,KI0037921
KDR,CHEMBL369760,P35968,KI0037922
KDR,CHEMBL179165,P35968,KI0037923
KDR,CHEMBL426047,P35968,KI0037924
KDR,CHEMBL368252,P35968,KI0037925
KDR,AG-013736,P35968,KI0037926
KDR,CHEMBL1289925,P35968,KI0037927
KDR,CHEMBL279351,P35968,KI0037928
KDR,CHEMBL180331,P35968,KI0037929
KDR,CHEMBL179522,P35968,KI0037930
KDR,CHEMBL381648,P35968,KI0037931
KDR,CHEMBL429743,P35968,KI0037932
KDR,CHEMBL1668411,P35968,KI0037933
KDR,CHEMBL179227,P35968,KI0037934
KDR,CHEMBL362634,P35968,KI0037935
KDR,CHEMBL1173411,P35968,KI0037936
KDR,CHEMBL272198,P35968,KI0037937
KDR,CHEMBL360526,P35968,KI0037938
KDR,CHEMBL179698,P35968,KI0037939
KDR,CHEMBL453057,P35968,KI0037940
KDR,CHEMBL178455,P35968,KI0037941
KDR,CHEMBL372349,P35968,KI0037942
KDR,CHEMBL1172422,P35968,KI0037943
KDR,CHEMBL1242557,P35968,KI0037944
KDR,4-ANILINOQUINAZOLINE 30,P35968,KI0037945
KDR,CHEMBL376951,P35968,KI0037946
KDR,CHEMBL215943,P35968,KI0037947
KDR,CHEMBL212964,P35968,KI0037948
KDR,CHEMBL231127,P35968,KI0037949
KDR,CHEMBL404322,P35968,KI0037950
KDR,CHEMBL258014,P35968,KI0037951
KDR,CHEMBL257789,P35968,KI0037952
KDR,CHEMBL508928,P35968,KI0037953
KDR,CHEMBL452569,P35968,KI0037954
KDR,CHEMBL462168,P35968,KI0037955
KDR,CHEMBL459896,P35968,KI0037956
KDR,CHEMBL493047,P35968,KI0037957
KDR,CHEMBL493253,P35968,KI0037958
KDR,CHEMBL493876,P35968,KI0037959
KDR,CHEMBL493877,P35968,KI0037960
KDR,CHEMBL565807,P35968,KI0037961
KDR,CHEMBL1271641,P35968,KI0037962
KDR,CHEMBL1276980,P35968,KI0037963
KDR,CHEMBL1277071,P35968,KI0037964
KDR,THIENOPYRIMIDINE DERIV. 76,P35968,KI0037965
KDR,"BENZIMIDAZOLE-UREA, 20",P35968,KI0037966
KDR,CHEMBL179719,P35968,KI0037967
KDR,CHEMBL179593,P35968,KI0037968
KDR,CHEMBL179360,P35968,KI0037969
KDR,CHEMBL347537,P35968,KI0037970
KDR,CHEMBL162,P35968,KI0037971
KDR,CHEMBL426602,P35968,KI0037972
KDR,ANTHRANYL AMIDE DERIVATIVE C,P35968,KI0037973
KDR,"BENZIMIDAZOLE-UREA, 23",P35968,KI0037974
KDR,"BENZIMIDAZOLE-UREA, 52",P35968,KI0037975
KDR,CHEMBL380795,P35968,KI0037976
KDR,CHEMBL362188,P35968,KI0037977
KDR,CHEMBL1290030,P35968,KI0037978
KDR,CHEMBL200537,P35968,KI0037979
KDR,CHEMBL200324,P35968,KI0037980
KDR,CHEMBL1681951,P35968,KI0037981
KDR,CHEMBL179816,P35968,KI0037982
KDR,CHEMBL179307,P35968,KI0037983
KDR,CHEMBL200681,P35968,KI0037984
KDR,"BENZIMIDAZOLE-UREA, 34",P35968,KI0037985
KDR,"AMINOBENZOISOXAZOLE, 31",P35968,KI0037986
KDR,"THIENO[3,2-B]PYRIDINE-BASED INHIBITOR, 10A",P35968,KI0037987
KDR,"THIENO[3,2-B]PYRIDINE-BASED INHIBITOR, 10C",P35968,KI0037988
KDR,ANILINOQUINOLINE DERIV. 17,P35968,KI0037989
KDR,4-ANILINOCINNOLINE DERIV. 19,P35968,KI0037990
KDR,ANILINOQUINAZOLINE DERIV. 30,P35968,KI0037991
KDR,4-ANILINOQUINAZOLINE 20,P35968,KI0037992
KDR,4-ANILINOQUINAZOLINE 31,P35968,KI0037993
KDR,CHEMBL178789,P35968,KI0037994
KDR,CHEMBL427025,P35968,KI0037995
KDR,CHEMBL204867,P35968,KI0037996
KDR,CHEMBL204700,P35968,KI0037997
KDR,CHEMBL204726,P35968,KI0037998
KDR,CHEMBL375570,P35968,KI0037999
KDR,CHEMBL231308,P35968,KI0038000
KDR,CHEMBL250610,P35968,KI0038001
KDR,CHEMBL424943,P35968,KI0038002
KDR,CHEMBL219727,P35968,KI0038003
KDR,CHEMBL245377,P35968,KI0038004
KDR,CHEMBL374690,P35968,KI0038005
KDR,CHEMBL387971,P35968,KI0038006
KDR,CHEMBL224547,P35968,KI0038007
KDR,CHEMBL224027,P35968,KI0038008
KDR,CHEMBL469456,P35968,KI0038009
KDR,CHEMBL465130,P35968,KI0038010
KDR,CHEMBL585205,P35968,KI0038011
KDR,CHEMBL565603,P35968,KI0038012
KDR,CHEMBL602703,P35968,KI0038013
KDR,CHEMBL1080639,P35968,KI0038014
KDR,CHEMBL1082829,P35968,KI0038015
KDR,CHEMBL1084337,P35968,KI0038016
KDR,CHEMBL1173541,P35968,KI0038017
KDR,CHEMBL1271532,P35968,KI0038018
KDR,CHEMBL1278147,P35968,KI0038019
KDR,CHEMBL1290361,P35968,KI0038020
KDR,CHEMBL1681941,P35968,KI0038021
KDR,"N-(1,3-THIAZOL-2-YL)PYRIDIN-2-AMINE 19",P35968,KI0038022
KDR,INDOLYL QUINOLINONE DERIV. 14,P35968,KI0038023
KDR,AMINOTHIAZOLE 13,P35968,KI0038024
KDR,"2,4-DISUBSTITUTED PYRIMIDINE 2K",P35968,KI0038025
KDR,"PYRAZOLO[1,5-A]PYRIMIDINE 4D",P35968,KI0038026
KDR,ISOINDOLINONE ANALOG 14C,P35968,KI0038027
KDR,CHEMBL1172420,P35968,KI0038028
KDR,CHEMBL1681954,P35968,KI0038029
KDR,CHEMBL494072,P35968,KI0038030
KDR,AZD0530 ANALOGUE 11,P35968,KI0038031
KDR,"INDOLINONE BASED INHIBITOR, 2F",P35968,KI0038032
KDR,ANILINOQUINAZOLINE DERIV. 4,P35968,KI0038033
KDR,ANILINOQUINAZOLINE DERIV. 29,P35968,KI0038034
KDR,CHEMBL55594,P35968,KI0038035
KDR,CHEMBL197158,P35968,KI0038036
KDR,CHEMBL247585,P35968,KI0038037
KDR,CHEMBL249094,P35968,KI0038038
KDR,CHEMBL248712,P35968,KI0038039
KDR,CHEMBL511843,P35968,KI0038040
KDR,CHEMBL1095762,P35968,KI0038041
KDR,CHEMBL1271480,P35968,KI0038042
KDR,CHEMBL1271642,P35968,KI0038043
KDR,CHEMBL1762525,P35968,KI0038044
KDR,CHEMBL1779202,P35968,KI0038045
KDR,2-ANILINO-5-ARYLOXAZOLE 19,P35968,KI0038046
KDR,BENZOFURAN DERIV. 13,P35968,KI0038047
KDR,THIENOPYRIMIDINE DERIV. 89,P35968,KI0038048
KDR,THIENOPYRIMIDINE DERIV. 90,P35968,KI0038049
KDR,AZD0530 ANALOGUE 25,P35968,KI0038050
KDR,3-SUBSTITUTED INDOLIN-2-ONE 9D,P35968,KI0038051
KDR,CHEMBL176309,P35968,KI0038052
KDR,CHEMBL419082,P35968,KI0038053
KDR,CHEMBL363153,P35968,KI0038054
KDR,CHEMBL201307,P35968,KI0038055
KDR,CHEMBL205089,P35968,KI0038056
KDR,CHEMBL240642,P35968,KI0038057
KDR,CHEMBL388936,P35968,KI0038058
KDR,CHEMBL223943,P35968,KI0038059
KDR,CHEMBL233874,P35968,KI0038060
KDR,CHEMBL411829,P35968,KI0038061
KDR,CHEMBL401064,P35968,KI0038062
KDR,CHEMBL249304,P35968,KI0038063
KDR,CHEMBL473354,P35968,KI0038064
KDR,CHEMBL469043,P35968,KI0038065
KDR,CHEMBL469261,P35968,KI0038066
KDR,CHEMBL449593,P35968,KI0038067
KDR,CHEMBL489058,P35968,KI0038068
KDR,CHEMBL1095358,P35968,KI0038069
KDR,CHEMBL1085512,P35968,KI0038070
KDR,CHEMBL1668418,P35968,KI0038071
KDR,CHEMBL1688246,P35968,KI0038072
KDR,"PYRAZOLO[1,5-A]PYRIMIDINE 2E",P35968,KI0038073
KDR,AZD0530 ANALOGUE 31,P35968,KI0038074
KDR,CHEMBL183051,P35968,KI0038075
KDR,CHEMBL204220,P35968,KI0038076
KDR,CHEMBL233875,P35968,KI0038077
KDR,CHEMBL400858,P35968,KI0038078
KDR,CHEMBL251739,P35968,KI0038079
KDR,CHEMBL245376,P35968,KI0038080
KDR,CHEMBL513422,P35968,KI0038081
KDR,CHEMBL462338,P35968,KI0038082
KDR,CHEMBL467805,P35968,KI0038083
KDR,CHEMBL504547,P35968,KI0038084
KDR,CHEMBL1079428,P35968,KI0038085
KDR,CHEMBL1084453,P35968,KI0038086
KDR,CHEMBL1172957,P35968,KI0038087
KDR,"3,4-DIHYDRO-1,6-NAPHTHYRIDINE ANALOGUE 52",P35968,KI0038088
KDR,PYRROLLYLACTONE INDOLINONE DRIV. 15G,P35968,KI0038089
KDR,CHEMBL246356,P35968,KI0038090
KDR,CHEMBL374736,P35968,KI0038091
KDR,CHEMBL225318,P35968,KI0038092
KDR,CHEMBL200323,P35968,KI0038093
KDR,CHEMBL1094196,P35968,KI0038094
KDR,CHEMBL473250,P35968,KI0038095
KDR,CHEMBL1087002,P35968,KI0038096
KDR,CHEMBL1083001,P35968,KI0038097
KDR,CHEMBL211307,P35968,KI0038098
KDR,CHEMBL400216,P35968,KI0038099
KDR,CHEMBL1271782,P35968,KI0038100
KDR,CHEMBL243629,P35968,KI0038101
KDR,CHEMBL215691,P35968,KI0038102
KDR,CHEMBL234624,P35968,KI0038103
KDR,"AMINOBENZOISOXAZOLE, 39",P35968,KI0038104
KDR,CHEMBL151835,P35968,KI0038105
KDR,CHEMBL1098120,P35968,KI0038106
KDR,"BENZIMIDAZOLE-THIOUREA, 27",P35968,KI0038107
KDR,CHEMBL423221,P35968,KI0038108
KDR,CHEMBL213195,P35968,KI0038109
KDR,CHEMBL1084450,P35968,KI0038110
KDR,CHEMBL238531,P35968,KI0038111
KDR,CHEMBL190805,P35968,KI0038112
KDR,CHEMBL151219,P35968,KI0038113
KDR,CHEMBL1269663,P35968,KI0038114
KDR,CHEMBL249500,P35968,KI0038115
KDR,CHEMBL375692,P35968,KI0038116
KDR,CHEMBL302279,P35968,KI0038117
KDR,N-(ARYL)-THIAZOLE-5-CARBOXAMIDE 32,P35968,KI0038118
