Kinase,Inhibitor,UniProt_ID,ID_KI
JAK3,CHEMBL585527,P52333,KI0043323
JAK3,CHEMBL1089815,P52333,KI0043324
JAK3,CHEMBL374321,P52333,KI0043325
JAK3,CHEMBL394174,P52333,KI0043326
JAK3,CHEMBL1630790,P52333,KI0043327
JAK3,CHEMBL570462,P52333,KI0043328
JAK3,CHEMBL1650954,P52333,KI0043329
JAK3,CHEMBL459769,P52333,KI0043330
JAK3,CHEMBL392371,P52333,KI0043331
JAK3,CHEMBL1287854,P52333,KI0043332
JAK3,CHEMBL1835151,P52333,KI0043333
JAK3,AMINOPYRIMIDINE AMIDE 10B,P52333,KI0043334
JAK3,BMS-354825 2-CARBOXAMIDO-4-HYDRIDO-THIAZOLE ANALOG 7N,P52333,KI0043335
JAK3,23-DIARYLFURO[23-B]PYRIDINE-4-AMINE 16,P52333,KI0043336
JAK3,CHEMBL569739,P52333,KI0043337
JAK3,CHEMBL221912,P52333,KI0043338
JAK3,CHEMBL1081443,P52333,KI0043339
JAK3,CHEMBL1650729,P52333,KI0043340
JAK3,CHEMBL215863,P52333,KI0043341
JAK3,CHEMBL233969,P52333,KI0043342
JAK3,CHEMBL570668,P52333,KI0043343
JAK3,CHEMBL1650956,P52333,KI0043344
JAK3,CHEMBL373523,P52333,KI0043345
JAK3,CHEMBL1079526,P52333,KI0043346
JAK3,CHEMBL1630792,P52333,KI0043347
JAK3,CHEMBL220483,P52333,KI0043348
JAK3,CHEMBL391096,P52333,KI0043349
JAK3,CHEMBL583030,P52333,KI0043350
JAK3,CHEMBL107273,P52333,KI0043351
JAK3,CHEMBL1088857,P52333,KI0043352
JAK3,TETRACYCLIC PYRIDONE 1,P52333,KI0043353
JAK3,CHEMBL562934,P52333,KI0043354
JAK3,CHEMBL577944,P52333,KI0043355
JAK3,CHEMBL1288032,P52333,KI0043356
JAK3,CHEMBL570002,P52333,KI0043357
JAK3,CHEMBL557844,P52333,KI0043358
JAK3,CHEMBL576257,P52333,KI0043359
JAK3,CHEMBL1650697,P52333,KI0043360
JAK3,CHEMBL590109,P52333,KI0043361
JAK3,CHEMBL1078276,P52333,KI0043362
JAK3,CHEMBL570890,P52333,KI0043363
JAK3,CHEMBL1081378,P52333,KI0043364
JAK3,CHEMBL1630779,P52333,KI0043365
JAK3,CHEMBL215813,P52333,KI0043366
JAK3,CHEMBL1835144,P52333,KI0043367
JAK3,CHEMBL1784637,P52333,KI0043368
JAK3,CHEMBL571119,P52333,KI0043369
JAK3,CHEMBL1630771,P52333,KI0043370
JAK3,CHEMBL1078889,P52333,KI0043371
JAK3,CHEMBL245172,P52333,KI0043372
JAK3,BMS-354825 2-HETEROARYLAMINO-THIAZOLE ANALOG 12M,P52333,KI0043373
JAK3,STAUROSPORINE,P52333,KI0043374
JAK3,CHEMBL559787,P52333,KI0043375
JAK3,CHEMBL1079523,P52333,KI0043376
JAK3,CHEMBL222027,P52333,KI0043377
JAK3,CHEMBL571118,P52333,KI0043378
JAK3,K-252C,P52333,KI0043379
JAK3,CHEMBL375296,P52333,KI0043380
JAK3,CHEMBL1630775,P52333,KI0043381
JAK3,CHEMBL1092926,P52333,KI0043382
JAK3,CHEMBL384820,P52333,KI0043383
JAK3,CHEMBL1078274,P52333,KI0043384
JAK3,CHEMBL1081663,P52333,KI0043385
JAK3,CHEMBL213290,P52333,KI0043386
JAK3,CHEMBL1092840,P52333,KI0043387
JAK3,CHEMBL1078688,P52333,KI0043388
JAK3,CHEMBL1835148,P52333,KI0043389
JAK3,CHEMBL1630773,P52333,KI0043390
JAK3,CHEMBL1078166,P52333,KI0043391
JAK3,CHEMBL231733,P52333,KI0043392
JAK3,CHEMBL569957,P52333,KI0043393
JAK3,CHEMBL1081975,P52333,KI0043394
JAK3,CHEMBL1088423,P52333,KI0043395
JAK3,CHEMBL1835014,P52333,KI0043396
JAK3,CHEMBL233854,P52333,KI0043397
JAK3,CHEMBL557101,P52333,KI0043398
JAK3,CHEMBL583895,P52333,KI0043399
JAK3,CHEMBL1080323,P52333,KI0043400
JAK3,CHEMBL1774056,P52333,KI0043401
JAK3,CHEMBL231822,P52333,KI0043402
JAK3,CHEMBL1080333,P52333,KI0043403
JAK3,CHEMBL104062,P52333,KI0043404
JAK3,CHEMBL220585,P52333,KI0043405
JAK3,23-DIARYLFURO[23-B]PYRIDINE-4-AMINE 17,P52333,KI0043406
JAK3,CHEMBL87325,P52333,KI0043407
JAK3,CHEMBL104640,P52333,KI0043408
JAK3,CHEMBL215943,P52333,KI0043409
JAK3,CHEMBL396194,P52333,KI0043410
JAK3,CHEMBL1834949,P52333,KI0043411
JAK3,CHEMBL213831,P52333,KI0043412
JAK3,CHEMBL1835138,P52333,KI0043413
JAK3,CHEMBL231948,P52333,KI0043414
JAK3,CHEMBL261386,P52333,KI0043415
JAK3,CHEMBL565066,P52333,KI0043416
JAK3,CHEMBL1650951,P52333,KI0043417
JAK3,CP-690550,P52333,KI0043418
JAK3,23-DIARYLFURO[23-B]PYRIDINE-4-AMINE 18,P52333,KI0043419
JAK3,CHEMBL397663,P52333,KI0043420
JAK3,CHEMBL1630776,P52333,KI0043421
JAK3,CHEMBL570206,P52333,KI0043422
JAK3,CHEMBL221378,P52333,KI0043423
JAK3,CHEMBL1093454,P52333,KI0043424
JAK3,CHEMBL1650725,P52333,KI0043425
JAK3,CHEMBL1078005,P52333,KI0043426
JAK3,CHEMBL1288002,P52333,KI0043427
JAK3,CHEMBL582808,P52333,KI0043428
JAK3,CHEMBL218602,P52333,KI0043429
JAK3,CHEMBL386661,P52333,KI0043430
JAK3,CHEMBL104409,P52333,KI0043431
JAK3,CHEMBL550791,P52333,KI0043432
JAK3,CHEMBL557846,P52333,KI0043433
JAK3,CHEMBL1078364,P52333,KI0043434
JAK3,CHEMBL1774055,P52333,KI0043435
JAK3,OXINDOLE I,P52333,KI0043436
JAK3,CHEMBL221038,P52333,KI0043437
JAK3,CHEMBL221976,P52333,KI0043438
JAK3,CHEMBL1078277,P52333,KI0043439
JAK3,CHEMBL1079525,P52333,KI0043440
JAK3,SP600125,P52333,KI0043441
JAK3,CHEMBL247468,P52333,KI0043442
JAK3,CHEMBL1078866,P52333,KI0043443
JAK3,PYRAZOLOPYRIMIDINE 3,P52333,KI0043444
JAK3,CHEMBL215952,P52333,KI0043445
JAK3,CHEMBL385598,P52333,KI0043446
JAK3,CHEMBL1688215,P52333,KI0043447
JAK3,CHEMBL1089814,P52333,KI0043448
JAK3,CP_690550,P52333,KI0043449
JAK3,CHEBI:668343,P52333,KI0043450
JAK3,CHEMBL608533,P52333,KI0043451
JAK3,PKC_412,P52333,KI0043452
JAK3,SU11248,P52333,KI0043453
JAK3,LY_333531,P52333,KI0043454
JAK3,SKI_606,P52333,KI0043455
JAK3,SUNITINIB,P52333,KI0043456
JAK3,CHEMBL459977,P52333,KI0043457
JAK3,A_674563,P52333,KI0043458
JAK3,FLAVOPIRIDOL,P52333,KI0043459
JAK3,TAE_684,P52333,KI0043460
JAK3,LY_317615,P52333,KI0043461
JAK3,JNJ_28312141,P52333,KI0043462
JAK3,JNJ-7706621,P52333,KI0043463
JAK3,JNJ_7706621,P52333,KI0043464
JAK3,CHEMBL457871,P52333,KI0043465
JAK3,INCB18424,P52333,KI0043466
JAK3,CHEMBL603469,P52333,KI0043467
JAK3,CEP_701,P52333,KI0043468
JAK3,CRIZOTINIB,P52333,KI0043469
JAK3,HKI_272,P52333,KI0043470
JAK3,CHEBI:259924,P52333,KI0043471
JAK3,EKB_569,P52333,KI0043472
JAK3,CID_11409972,P52333,KI0043473
JAK3,AST_487,P52333,KI0043474
JAK3,AG_013736,P52333,KI0043475
JAK3,R406,P52333,KI0043476
JAK3,CHEMBL1240703,P52333,KI0043477
JAK3,KW_2449,P52333,KI0043478
JAK3,CHIR_258,P52333,KI0043479
JAK3,LY333531,P52333,KI0043480
JAK3,PHA_665752,P52333,KI0043481
JAK3,GSK_1838705A,P52333,KI0043482
JAK3,PD_173955,P52333,KI0043483
JAK3,CID_10138259,P52333,KI0043484
JAK3,SU_14813,P52333,KI0043485
JAK3,VX-680,P52333,KI0043486
JAK3,CI_1033,P52333,KI0043487
JAK3,VX_680,P52333,KI0043488
JAK3,DASATINIB,P52333,KI0043489
JAK3,PAZOPANIB,P52333,KI0043490
JAK3,GW_786034,P52333,KI0043491
JAK3,ERLOTINIB,P52333,KI0043492
JAK3,SORAFENIB,P52333,KI0043493
JAK3,TG_101348,P52333,KI0043494
JAK3,BIBF_1120DER,P52333,KI0043495
JAK3,PP_242,P52333,KI0043496
JAK3,CHEMBL522892,P52333,KI0043497
JAK3,TARCEVA,P52333,KI0043498
JAK3,CID_451705,P52333,KI0043499
JAK3,CHEMBL458333,P52333,KI0043500
JAK3,CHEMBL494221,P52333,KI0043501
JAK3,CHEMBL1765781,P52333,KI0043502
JAK3,CHEMBL584934,P52333,KI0043503
JAK3,CHEMBL459044,P52333,KI0043504
JAK3,4ST,P52333,KI0043505
JAK3,CAS120685_11_2,P52333,KI0043506
JAK3,CAS135897_06_2,P52333,KI0043507
JAK3,CAS136194_77_9,P52333,KI0043508
JAK3,CAS212779_48_1,P52333,KI0043509
JAK3,CAS257879_35_9,P52333,KI0043510
JAK3,CAS326914_10_7,P52333,KI0043511
JAK3,CAS443797_96_4,P52333,KI0043512
JAK3,CAS443798_55_8,P52333,KI0043513
JAK3,CAS444723_13_1,P52333,KI0043514
JAK3,CAS457081_03_7,P52333,KI0043515
JAK3,CAS477600_75_2,P52333,KI0043516
JAK3,CAS52029_86_4,P52333,KI0043517
JAK3,CAS608512_97_6,P52333,KI0043518
JAK3,CAS622387_85_3,P52333,KI0043519
JAK3,CAS62996_74_1,P52333,KI0043520
JAK3,CAS658084_23_2,P52333,KI0043521
JAK3,CAS666837_93_0,P52333,KI0043522
JAK3,CAS854171_35_0,P52333,KI0043523
JAK3,CAS856436_16_3,P52333,KI0043524
JAK3,CAS881001_19_0,P52333,KI0043525
JAK3,CAS97161_97_2,P52333,KI0043526
JAK3,IZA,P52333,KI0043527
JAK3,MI1,P52333,KI0043528
JAK3,PJC,P52333,KI0043529
PTK2,CHEMBL487229,Q05397,KI0043530
PTK2,CHEMBL488247,Q05397,KI0043531
PTK2,CHEMBL472212,Q05397,KI0043532
PTK2,CHEMBL452341,Q05397,KI0043533
PTK2,CHEMBL1084546,Q05397,KI0043534
PTK2,CHEMBL513744,Q05397,KI0043535
PTK2,CHEMBL378811,Q05397,KI0043536
PTK2,CHEMBL382608,Q05397,KI0043537
PTK2,CHEMBL383241,Q05397,KI0043538
PTK2,CHEMBL381308,Q05397,KI0043539
PTK2,CID_1474967,Q05397,KI0043540
PTK2,CHEMBL1783838,Q05397,KI0043541
PTK2,CHEMBL208419,Q05397,KI0043542
PTK2,CHEMBL439154,Q05397,KI0043543
PTK2,CHEMBL209044,Q05397,KI0043544
PTK2,CHEMBL378596,Q05397,KI0043545
PTK2,CHEMBL1257795,Q05397,KI0043546
PTK2,CHEMBL207015,Q05397,KI0043547
PTK2,CHEMBL519418,Q05397,KI0043548
PTK2,CHEMBL570846,Q05397,KI0043549
PTK2,CHEMBL379969,Q05397,KI0043550
PTK2,CID_3245548,Q05397,KI0043551
PTK2,BMS-536924,Q05397,KI0043552
PTK2,CHEMBL562724,Q05397,KI0043553
PTK2,CHEMBL1257911,Q05397,KI0043554
PTK2,CHEMBL203020,Q05397,KI0043555
PTK2,CHEMBL381374,Q05397,KI0043556
PTK2,CHEMBL207053,Q05397,KI0043557
PTK2,CHEMBL381262,Q05397,KI0043558
PTK2,CID_279160,Q05397,KI0043559
PTK2,CHEMBL471526,Q05397,KI0043560
PTK2,CHEMBL470314,Q05397,KI0043561
PTK2,CHEMBL529889,Q05397,KI0043562
PTK2,PLX4720,Q05397,KI0043563
PTK2,CID_3241109,Q05397,KI0043564
PTK2,CID_9551313,Q05397,KI0043565
PTK2,CHEMBL1257912,Q05397,KI0043566
PTK2,CHEMBL568729,Q05397,KI0043567
PTK2,CHEMBL570369,Q05397,KI0043568
PTK2,CHEMBL383263,Q05397,KI0043569
PTK2,CHEMBL208370,Q05397,KI0043570
PTK2,CID_6113170,Q05397,KI0043571
PTK2,CHEMBL471357,Q05397,KI0043572
PTK2,CHEMBL470317,Q05397,KI0043573
PTK2,CID_5771508,Q05397,KI0043574
PTK2,CHEMBL426311,Q05397,KI0043575
PTK2,CHEMBL377957,Q05397,KI0043576
PTK2,CHEMBL204933,Q05397,KI0043577
PTK2,CHEMBL383300,Q05397,KI0043578
PTK2,CHEMBL205098,Q05397,KI0043579
PTK2,CHEMBL381609,Q05397,KI0043580
PTK2,CID_3094436,Q05397,KI0043581
PTK2,CHEMBL1783837,Q05397,KI0043582
PTK2,CID_6375556,Q05397,KI0043583
PTK2,CID_667314,Q05397,KI0043584
PTK2,CHEMBL471698,Q05397,KI0043585
PTK2,CHEMBL207614,Q05397,KI0043586
PTK2,CHEMBL206876,Q05397,KI0043587
PTK2,CHEMBL207737,Q05397,KI0043588
PTK2,CHEMBL204686,Q05397,KI0043589
PTK2,CID_1331726,Q05397,KI0043590
PTK2,CHEMBL380312,Q05397,KI0043591
PTK2,CID_891461,Q05397,KI0043592
PTK2,CID_666690,Q05397,KI0043593
PTK2,CHEMBL1254007,Q05397,KI0043594
PTK2,CHEMBL380515,Q05397,KI0043595
PTK2,CID_2883648,Q05397,KI0043596
PTK2,CID_109673,Q05397,KI0043597
PTK2,CID_659999,Q05397,KI0043598
PTK2,CHEMBL207615,Q05397,KI0043599
PTK2,CHEMBL341473,Q05397,KI0043600
PTK2,CHEMBL380226,Q05397,KI0043601
PTK2,CHEMBL437693,Q05397,KI0043602
PTK2,CHEMBL207875,Q05397,KI0043603
PTK2,CHEMBL378964,Q05397,KI0043604
PTK2,CID_5714572,Q05397,KI0043605
PTK2,CHEMBL207084,Q05397,KI0043606
PTK2,CHEMBL207444,Q05397,KI0043607
PTK2,CHEMBL382809,Q05397,KI0043608
PTK2,CHEMBL205316,Q05397,KI0043609
PTK2,CHEMBL488446,Q05397,KI0043610
PTK2,CHEMBL383834,Q05397,KI0043611
PTK2,CID_5657027,Q05397,KI0043612
PTK2,CID_2487130,Q05397,KI0043613
PTK2,CID_5310791,Q05397,KI0043614
PTK2,CHEMBL380683,Q05397,KI0043615
PTK2,CID_1339742,Q05397,KI0043616
PTK2,CHEMBL487057,Q05397,KI0043617
PTK2,CHEMBL208468,Q05397,KI0043618
PTK2,CHEMBL382452,Q05397,KI0043619
PTK2,CID_2877674,Q05397,KI0043620
PTK2,CID_2876479,Q05397,KI0043621
PTK2,CID_1212122,Q05397,KI0043622
PTK2,CHEMBL455677,Q05397,KI0043623
PTK2,CHEMBL207126,Q05397,KI0043624
PTK2,CID_1234281,Q05397,KI0043625
PTK2,CHEMBL382192,Q05397,KI0043626
PTK2,CHEMBL471520,Q05397,KI0043627
PTK2,CID_665194,Q05397,KI0043628
PTK2,CHEMBL208939,Q05397,KI0043629
PTK2,CHEMBL207259,Q05397,KI0043630
PTK2,CID_659647,Q05397,KI0043631
PTK2,CID_5389961,Q05397,KI0043632
PTK2,CHEMBL207605,Q05397,KI0043633
PTK2,CHEMBL208322,Q05397,KI0043634
PTK2,CID_1589738,Q05397,KI0043635
PTK2,CHEMBL378661,Q05397,KI0043636
PTK2,CHEMBL206255,Q05397,KI0043637
PTK2,CID_5771443,Q05397,KI0043638
PTK2,CID_1477791,Q05397,KI0043639
PTK2,CHEMBL379837,Q05397,KI0043640
PTK2,CHEMBL207131,Q05397,KI0043641
PTK2,CHEMBL520059,Q05397,KI0043642
PTK2,CHEMBL509485,Q05397,KI0043643
PTK2,CID_2997875,Q05397,KI0043644
PTK2,CHEMBL453649,Q05397,KI0043645
PTK2,CID_1435111,Q05397,KI0043646
PTK2,CID_1226384,Q05397,KI0043647
PTK2,CHEMBL208384,Q05397,KI0043648
PTK2,CHEMBL207491,Q05397,KI0043649
PTK2,CHEMBL514554,Q05397,KI0043650
PTK2,CHEMBL1684800,Q05397,KI0043651
PTK2,CHEMBL379118,Q05397,KI0043652
PTK2,CHEMBL201307,Q05397,KI0043653
PTK2,CID_1234278,Q05397,KI0043654
PTK2,CID_619417,Q05397,KI0043655
PTK2,CHEMBL378018,Q05397,KI0043656
PTK2,CID_3239295,Q05397,KI0043657
PTK2,CID_1254469,Q05397,KI0043658
PTK2,CHEMBL452340,Q05397,KI0043659
PTK2,CHEMBL206978,Q05397,KI0043660
PTK2,CID_1226487,Q05397,KI0043661
PTK2,CID_1254639,Q05397,KI0043662
PTK2,CHEMBL207721,Q05397,KI0043663
PTK2,CID_664100,Q05397,KI0043664
PTK2,CID_2013595,Q05397,KI0043665
PTK2,CHEMBL379279,Q05397,KI0043666
PTK2,CID_1182668,Q05397,KI0043667
PTK2,CID_1356461,Q05397,KI0043668
PTK2,CHEMBL489083,Q05397,KI0043669
PTK2,CID_6537751,Q05397,KI0043670
PTK2,CID_644454,Q05397,KI0043671
PTK2,CHEMBL470316,Q05397,KI0043672
PTK2,CID_2998537,Q05397,KI0043673
PTK2,CID_1249869,Q05397,KI0043674
PTK2,CID_2231188,Q05397,KI0043675
PTK2,CHEMBL475817,Q05397,KI0043676
PTK2,CID_4454678,Q05397,KI0043677
PTK2,CID_1132506,Q05397,KI0043678
PTK2,CHEMBL206797,Q05397,KI0043679
PTK2,CHEMBL383006,Q05397,KI0043680
PTK2,CHEMBL205588,Q05397,KI0043681
PTK2,CHEMBL206731,Q05397,KI0043682
PTK2,CID_5048348,Q05397,KI0043683
PTK2,CHEMBL206977,Q05397,KI0043684
PTK2,CHEMBL208368,Q05397,KI0043685
PTK2,CHEMBL207161,Q05397,KI0043686
PTK2,CID_3236395,Q05397,KI0043687
PTK2,CID_1207745,Q05397,KI0043688
PTK2,SKI-606,Q05397,KI0043689
PTK2,CHEMBL207961,Q05397,KI0043690
PTK2,CHEMBL206927,Q05397,KI0043691
PTK2,CID_653855,Q05397,KI0043692
PTK2,CHEMBL1288582,Q05397,KI0043693
PTK2,CHEMBL482968,Q05397,KI0043694
PTK2,CID_5765327,Q05397,KI0043695
PTK2,CID_2192323,Q05397,KI0043696
PTK2,CID_5718917,Q05397,KI0043697
PTK2,CID_5770206,Q05397,KI0043698
PTK2,CHEMBL205095,Q05397,KI0043699
PTK2,CID_9552014,Q05397,KI0043700
PTK2,CID_1255242,Q05397,KI0043701
PTK2,CID_9550860,Q05397,KI0043702
PTK2,CID_830550,Q05397,KI0043703
PTK2,CHEMBL488089,Q05397,KI0043704
PTK2,CID_704725,Q05397,KI0043705
PTK2,CHEMBL208042,Q05397,KI0043706
PTK2,CHEMBL206853,Q05397,KI0043707
PTK2,CID_647006,Q05397,KI0043708
PTK2,CID_1160447,Q05397,KI0043709
PTK2,CHEMBL472211,Q05397,KI0043710
PTK2,2-AMINO-PYRAZOLOPYRIDINE 37,Q05397,KI0043711
PTK2,CID_1361439,Q05397,KI0043712
PTK2,CHEMBL382354,Q05397,KI0043713
PTK2,CHEMBL207499,Q05397,KI0043714
PTK2,CHEMBL425418,Q05397,KI0043715
PTK2,CHEMBL207232,Q05397,KI0043716
PTK2,CHEMBL422471,Q05397,KI0043717
PTK2,CID_2833794,Q05397,KI0043718
PTK2,CHEMBL201511,Q05397,KI0043719
PTK2,CHEMBL206890,Q05397,KI0043720
PTK2,CID_1254875,Q05397,KI0043721
PTK2,CID_11958887,Q05397,KI0043722
PTK2,CID_665299,Q05397,KI0043723
PTK2,CID_1252084,Q05397,KI0043724
PTK2,CHEMBL1258821,Q05397,KI0043725
PTK2,CID_4483668,Q05397,KI0043726
PTK2,CID_960705,Q05397,KI0043727
PTK2,CHEMBL207935,Q05397,KI0043728
PTK2,CHEMBL205942,Q05397,KI0043729
PTK2,CHEMBL206322,Q05397,KI0043730
PTK2,CHEMBL203178,Q05397,KI0043731
PTK2,CID_619419,Q05397,KI0043732
PTK2,CID_2237563,Q05397,KI0043733
PTK2,CHEMBL455680,Q05397,KI0043734
PTK2,CHEMBL207834,Q05397,KI0043735
PTK2,CHEMBL208734,Q05397,KI0043736
PTK2,CHEMBL377708,Q05397,KI0043737
PTK2,CHEMBL207787,Q05397,KI0043738
PTK2,CID_707758,Q05397,KI0043739
PTK2,2-AMINO-PYRAZOLOPYRIDINE 29,Q05397,KI0043740
PTK2,CHEMBL425599,Q05397,KI0043741
PTK2,CHEMBL205584,Q05397,KI0043742
PTK2,CID_94381,Q05397,KI0043743
PTK2,CID_4111713,Q05397,KI0043744
PTK2,CID_5389865,Q05397,KI0043745
PTK2,CID_664033,Q05397,KI0043746
PTK2,CID_1183484,Q05397,KI0043747
PTK2,CHEMBL511152,Q05397,KI0043748
PTK2,CID_1926759,Q05397,KI0043749
PTK2,CID_3147411,Q05397,KI0043750
PTK2,CID_645450,Q05397,KI0043751
PTK2,CHEMBL1783839,Q05397,KI0043752
PTK2,CHEMBL426131,Q05397,KI0043753
PTK2,CID_9550977,Q05397,KI0043754
PTK2,CID_3241106,Q05397,KI0043755
PTK2,CHEMBL207147,Q05397,KI0043756
PTK2,CHEMBL207820,Q05397,KI0043757
PTK2,CHEMBL383672,Q05397,KI0043758
PTK2,CHEMBL203676,Q05397,KI0043759
PTK2,CID_1371669,Q05397,KI0043760
PTK2,CHEMBL487227,Q05397,KI0043761
PTK2,CID_4177562,Q05397,KI0043762
PTK2,CID_756692,Q05397,KI0043763
PTK2,CHEMBL379655,Q05397,KI0043764
PTK2,CID_5406463,Q05397,KI0043765
PTK2,CID_1018686,Q05397,KI0043766
PTK2,CHEMBL518905,Q05397,KI0043767
PTK2,CHEMBL380424,Q05397,KI0043768
PTK2,CID_2946740,Q05397,KI0043769
PTK2,CID_3144012,Q05397,KI0043770
PTK2,CID_2181154,Q05397,KI0043771
PTK2,CID_5310919,Q05397,KI0043772
PTK2,CHEMBL487246,Q05397,KI0043773
PTK2,CHEMBL382637,Q05397,KI0043774
PTK2,CHEMBL460746,Q05397,KI0043775
PTK2,CHEMBL381161,Q05397,KI0043776
PTK2,CID_1190554,Q05397,KI0043777
PTK2,CID_442549,Q05397,KI0043778
PTK2,CID_2334575,Q05397,KI0043779
PTK2,CHEMBL206524,Q05397,KI0043780
PTK2,CID_1028439,Q05397,KI0043781
PTK2,CHEMBL564417,Q05397,KI0043782
PTK2,CID_6398908,Q05397,KI0043783
PTK2,CID_754868,Q05397,KI0043784
PTK2,CHEMBL529663,Q05397,KI0043785
PTK2,CID_5389468,Q05397,KI0043786
PTK2,CID_699907,Q05397,KI0043787
PTK2,CID_2082046,Q05397,KI0043788
PTK2,CID_1026525,Q05397,KI0043789
PTK2,CHEMBL208000,Q05397,KI0043790
PTK2,CID_2363793,Q05397,KI0043791
PTK2,TAE_684,Q05397,KI0043792
PTK2,CHEMBL603469,Q05397,KI0043793
PTK2,CEP_701,Q05397,KI0043794
PTK2,CID_10138259,Q05397,KI0043795
PTK2,SU_14813,Q05397,KI0043796
PTK2,BI_2536,Q05397,KI0043797
PTK2,EXEL_2880,Q05397,KI0043798
PTK2,HKI_272,Q05397,KI0043799
PTK2,PHA_665752,Q05397,KI0043800
PTK2,GSK_1838705A,Q05397,KI0043801
PTK2,BIBF_1120DER,Q05397,KI0043802
PTK2,KW_2449,Q05397,KI0043803
PTK2,R406,Q05397,KI0043804
PTK2,CRIZOTINIB,Q05397,KI0043805
PTK2,CHEMBL514409,Q05397,KI0043806
PTK2,JNJ_28312141,Q05397,KI0043807
PTK2,TG_101348,Q05397,KI0043808
PTK2,SU11248,Q05397,KI0043809
PTK2,SUNITINIB,Q05397,KI0043810
PTK2,CID_6445562,Q05397,KI0043811
PTK2,CHEBI:259924,Q05397,KI0043812
PTK2,SKI_606,Q05397,KI0043813
PTK2,CHEMBL1240703,Q05397,KI0043814
PTK2,CHEMBL162,Q05397,KI0043815
PTK2,STAUROSPORINE,Q05397,KI0043816
PTK2,BIRB-796,Q05397,KI0043817
PTK2,BIRB_796,Q05397,KI0043818
PTK2,7PY,Q05397,KI0043819
PTK2,ADP,Q05397,KI0043820
PTK2,ATP,Q05397,KI0043821
PTK2,CAS135897_06_2,Q05397,KI0043822
PTK2,CAS227449_73_2,Q05397,KI0043823
PTK2,CAS326914_10_7,Q05397,KI0043824
PTK2,CAS330161_87_0,Q05397,KI0043825
PTK2,CAS443798_55_8,Q05397,KI0043826
PTK2,CAS457081_03_7,Q05397,KI0043827
PTK2,CAS557795_19_4,Q05397,KI0043828
PTK2,CAS62996_74_1,Q05397,KI0043829
PTK2,CAS854171_35_0,Q05397,KI0043830
PTK2,YAM,Q05397,KI0043831
MET,CHEMBL1802904,P08581,KI0043832
MET,CHEMBL1822369,P08581,KI0043833
MET,CHEMBL1802603,P08581,KI0043834
MET,CHEMBL1822366,P08581,KI0043835
MET,CHEMBL1822368,P08581,KI0043836
MET,CHEMBL1766539,P08581,KI0043837
MET,CHEMBL1766544,P08581,KI0043838
MET,CHEMBL601719,P08581,KI0043839
MET,CHEMBL1766543,P08581,KI0043840
MET,CHEMBL1766542,P08581,KI0043841
MET,CHEMBL1766528,P08581,KI0043842
MET,CHEMBL1766529,P08581,KI0043843
MET,SUBSTITUTED PYRAZOLONE 1,P08581,KI0043844
MET,SUBSTITUTED PYRAZOLONE 4,P08581,KI0043845
MET,SUBSTITUTED PYRAZOLONE 2,P08581,KI0043846
MET,TRIAZOLOPYRIDAZINE 10I,P08581,KI0043847
MET,TRIAZOLOPYRIDAZINE 10L,P08581,KI0043848
MET,2-AMINOPYRIDINE ANALOGUE 7,P08581,KI0043849
MET,2-AMINOPYRIDINE ANALOGUE 9,P08581,KI0043850
MET,CHEMBL1802835,P08581,KI0043851
MET,CHEMBL494985,P08581,KI0043852
MET,CHEMBL1822791,P08581,KI0043853
MET,CHEMBL497118,P08581,KI0043854
MET,CHEMBL1823128,P08581,KI0043855
MET,CHEMBL1823252,P08581,KI0043856
MET,CHEMBL1766530,P08581,KI0043857
MET,SUBSTITUTED PYRAZOLONE 5,P08581,KI0043858
MET,SUBSTITUTED PYRAZOLONE 6,P08581,KI0043859
MET,PYRIDINE N-OXIDE ANALOGUE 4,P08581,KI0043860
MET,CHEMBL254086,P08581,KI0043861
MET,CHEMBL1822371,P08581,KI0043862
MET,2-PYRIDONE ANALOGUE 2,P08581,KI0043863
MET,PYRIDINE N-OXIDE ANALOGUE 49,P08581,KI0043864
MET,2-PYRIDONE ANALOGUE 13,P08581,KI0043865
MET,2-PYRIDONE ANALOGUE 18,P08581,KI0043866
MET,CHEMBL558306,P08581,KI0043867
MET,CHEMBL1644810,P08581,KI0043868
MET,CHEMBL1644811,P08581,KI0043869
MET,CHEMBL1644812,P08581,KI0043870
MET,CHEMBL261641,P08581,KI0043871
MET,CHEMBL1802911,P08581,KI0043872
MET,CHEMBL1802599,P08581,KI0043873
MET,CHEMBL1822970,P08581,KI0043874
MET,CHEMBL1766531,P08581,KI0043875
MET,CHEMBL499618,P08581,KI0043876
MET,CHEMBL564828,P08581,KI0043877
MET,CHEMBL574406,P08581,KI0043878
MET,CHEMBL1802825,P08581,KI0043879
MET,CHEMBL461118,P08581,KI0043880
MET,CHEMBL459892,P08581,KI0043881
MET,2-PYRIDONE ANALOGUE 14,P08581,KI0043882
MET,2-PYRIDONE ANALOGUE 15,P08581,KI0043883
MET,2-PYRIDONE ANALOGUE 20,P08581,KI0043884
MET,CHEMBL430027,P08581,KI0043885
MET,CHEMBL462667,P08581,KI0043886
MET,CHEMBL1822379,P08581,KI0043887
MET,CHEMBL297453,P08581,KI0043888
MET,CHEMBL36327,P08581,KI0043889
MET,CHEMBL264938,P08581,KI0043890
MET,CHEMBL492912,P08581,KI0043891
MET,CHEMBL1172957,P08581,KI0043892
MET,CHEMBL1766535,P08581,KI0043893
