Kinase,Inhibitor,UniProt_ID,ID_KI
NTRK1,CHEMBL251796,P04629,KI0048883
NTRK1,CHEMBL251795,P04629,KI0048884
NTRK1,CHEMBL94678,P04629,KI0048885
NTRK1,CHEMBL195681,P04629,KI0048886
NTRK1,CHEMBL162,P04629,KI0048887
NTRK1,4-AMINOPYRAZOLYLPYRIMIDINE ANALOGUE 10L,P04629,KI0048888
NTRK1,ISOTHIAZOLE 5I,P04629,KI0048889
NTRK1,CHEMBL254268,P04629,KI0048890
NTRK1,4-AMINOPYRAZOLYLPYRIMIDINE ANALOGUE 10E,P04629,KI0048891
NTRK1,4-AMINOPYRAZOLYLPYRIMIDINE ANALOGUE 10G,P04629,KI0048892
NTRK1,ISOTHIAZOLE 5K,P04629,KI0048893
NTRK1,5-OXO DIHYDRONAPHTHYLCARBAZOLE ANALOGUE 16,P04629,KI0048894
NTRK1,ARYLAMIDE 8,P04629,KI0048895
NTRK1,ISOTHIAZOLE 5G,P04629,KI0048896
NTRK1,CHEMBL438697,P04629,KI0048897
NTRK1,CHEMBL254479,P04629,KI0048898
NTRK1,ISOTHIAZOLE 5L,P04629,KI0048899
NTRK1,4-AMINOPYRAZOLYLPYRIMIDINE ANALOGUE 10C,P04629,KI0048900
NTRK1,CHEMBL172179,P04629,KI0048901
NTRK1,4-AMINOPYRAZOLYLPYRIMIDINE ANALOGUE 10D,P04629,KI0048902
NTRK1,4-AMINOPYRAZOLYLPYRIMIDINE ANALOGUE 10J,P04629,KI0048903
NTRK1,CHEMBL254060,P04629,KI0048904
NTRK1,5-OXO DIHYDRONAPHTHYLCARBAZOLE ANALOGUE 14,P04629,KI0048905
NTRK1,4-AMINOPYRAZOLYLPYRIMIDINE ANALOGUE 10M,P04629,KI0048906
NTRK1,CHEMBL195606,P04629,KI0048907
NTRK1,K-252A,P04629,KI0048908
NTRK1,CHEMBL398474,P04629,KI0048909
NTRK1,CHEMBL570002,P04629,KI0048910
NTRK1,CHEMBL569720,P04629,KI0048911
NTRK1,4-AMINOPYRAZOLYLPYRIMIDINE ANALOGUE 10N,P04629,KI0048912
NTRK1,CHEMBL254894,P04629,KI0048913
NTRK1,ISOTHIAZOLE 5E,P04629,KI0048914
NTRK1,CHEMBL403344,P04629,KI0048915
NTRK1,PYRIDO[23-D]PYRIMIDIN-5-ONE 17A,P04629,KI0048916
NTRK1,ISOTHIAZOLE 10F,P04629,KI0048917
NTRK1,CHEMBL1258913,P04629,KI0048918
NTRK1,ISOTHIAZOLE 10C,P04629,KI0048919
NTRK1,CHEMBL254061,P04629,KI0048920
NTRK1,4-AMINOPYRAZOLYLPYRIMIDINE ANALOGUE 10I,P04629,KI0048921
NTRK1,CHEMBL398473,P04629,KI0048922
NTRK1,CHEMBL176544,P04629,KI0048923
NTRK1,CHEMBL254267,P04629,KI0048924
NTRK1,CHEMBL294021,P04629,KI0048925
NTRK1,CHEMBL364958,P04629,KI0048926
NTRK1,CHEMBL364690,P04629,KI0048927
NTRK1,CHEMBL253881,P04629,KI0048928
NTRK1,CHEMBL253857,P04629,KI0048929
NTRK1,CHEMBL254690,P04629,KI0048930
NTRK1,CHEMBL53885,P04629,KI0048931
NTRK1,CHEMBL277817,P04629,KI0048932
NTRK1,CHEMBL254688,P04629,KI0048933
NTRK1,SKI-606,P04629,KI0048934
NTRK1,CHEMBL254893,P04629,KI0048935
NTRK1,CHEMBL212269,P04629,KI0048936
NTRK1,ISOTHIAZOLE 5H,P04629,KI0048937
NTRK1,4-AMINOPYRAZOLYLPYRIMIDINE ANALOGUE 5,P04629,KI0048938
NTRK1,CHEMBL291985,P04629,KI0048939
NTRK1,CHEMBL288817,P04629,KI0048940
NTRK1,ISOTHIAZOLE 14C,P04629,KI0048941
NTRK1,ISOTHIAZOLE 14A,P04629,KI0048942
NTRK1,CHEMBL372249,P04629,KI0048943
NTRK1,ISOTHIAZOLE 5A,P04629,KI0048944
NTRK1,CHEMBL364513,P04629,KI0048945
NTRK1,CHEMBL1231124,P04629,KI0048946
NTRK1,CHEMBL1774056,P04629,KI0048947
NTRK1,CHEMBL254269,P04629,KI0048948
NTRK1,CHEMBL254062,P04629,KI0048949
NTRK1,ISOTHIAZOLE 10B,P04629,KI0048950
NTRK1,ISOTHIAZOLE 5F,P04629,KI0048951
NTRK1,CHEMBL1095873,P04629,KI0048952
NTRK1,CHEMBL398610,P04629,KI0048953
NTRK1,4-AMINOPYRAZOLYLPYRIMIDINE ANALOGUE 10F,P04629,KI0048954
NTRK1,CHEMBL440470,P04629,KI0048955
NTRK1,ISOTHIAZOLE 5C,P04629,KI0048956
NTRK1,CHEMBL365585,P04629,KI0048957
NTRK1,CHEMBL370493,P04629,KI0048958
NTRK1,CHEMBL1088704,P04629,KI0048959
NTRK1,CHEMBL253858,P04629,KI0048960
NTRK1,ISOTHIAZOLE 10D,P04629,KI0048961
NTRK1,CHEMBL1802916,P04629,KI0048962
NTRK1,ISOTHIAZOLE 10E,P04629,KI0048963
NTRK1,CHEMBL72365,P04629,KI0048964
NTRK1,CHEMBL253847,P04629,KI0048965
NTRK1,PYRIDO[23-D]PYRIMIDIN-5-ONE 37,P04629,KI0048966
NTRK1,ISOTHIAZOLE 5D,P04629,KI0048967
NTRK1,CHEMBL251789,P04629,KI0048968
NTRK1,PYRAZOLO[43-H]QUINAZOLINE-3-CARBOXAMIDE 28,P04629,KI0048969
NTRK1,CHEBI:547436,P04629,KI0048970
NTRK1,CHEMBL578201,P04629,KI0048971
NTRK1,4-AMINOPYRAZOLYLPYRIMIDINE ANALOGUE 10K,P04629,KI0048972
NTRK1,CHEMBL175321,P04629,KI0048973
NTRK1,CHEMBL176487,P04629,KI0048974
NTRK1,CHEMBL254478,P04629,KI0048975
NTRK1,CHEMBL288229,P04629,KI0048976
NTRK1,CHEMBL369490,P04629,KI0048977
NTRK1,ISOTHIAZOLE 14B,P04629,KI0048978
NTRK1,CHEMBL367029,P04629,KI0048979
NTRK1,CHEMBL403342,P04629,KI0048980
NTRK1,4-AMINOPYRAZOLYLPYRIMIDINE ANALOGUE 10H,P04629,KI0048981
NTRK1,CHEMBL430406,P04629,KI0048982
NTRK1,CHEMBL576257,P04629,KI0048983
NTRK1,ISOTHIAZOLE 1,P04629,KI0048984
NTRK1,CHEMBL172432,P04629,KI0048985
NTRK1,4-AMINOPYRAZOLYLPYRIMIDINE ANALOGUE 10B,P04629,KI0048986
NTRK1,CHEMBL427892,P04629,KI0048987
NTRK1,4-AMINOPYRAZOLYLPYRIMIDINE ANALOGUE 10A,P04629,KI0048988
NTRK1,CHEMBL442438,P04629,KI0048989
NTRK1,CHEMBL253856,P04629,KI0048990
NTRK1,ISOTHIAZOLE 5J,P04629,KI0048991
NTRK1,CHEMBL176857,P04629,KI0048992
NTRK1,CHEMBL173481,P04629,KI0048993
NTRK1,CHEMBL253635,P04629,KI0048994
NTRK1,CHEMBL576887,P04629,KI0048995
NTRK1,ISOTHIAZOLE 10G,P04629,KI0048996
NTRK1,ISOTHIAZOLE 5B,P04629,KI0048997
NTRK1,CHEMBL313102,P04629,KI0048998
NTRK1,ISOTHIAZOLE 5O,P04629,KI0048999
NTRK1,CHEMBL254689,P04629,KI0049000
NTRK1,ISOTHIAZOLE 5M,P04629,KI0049001
NTRK1,ISOTHIAZOLE 5N,P04629,KI0049002
NTRK1,SU11248,P04629,KI0049003
NTRK1,CHEMBL522892,P04629,KI0049004
NTRK1,CHIR_258,P04629,KI0049005
NTRK1,SUNITINIB,P04629,KI0049006
NTRK1,BIRB_796,P04629,KI0049007
NTRK1,INCB18424,P04629,KI0049008
NTRK1,R406,P04629,KI0049009
NTRK1,AG_013736,P04629,KI0049010
NTRK1,STAUROSPORINE,P04629,KI0049011
NTRK1,MLN-518,P04629,KI0049012
NTRK1,CHEMBL576982,P04629,KI0049013
NTRK1,AC220,P04629,KI0049014
NTRK1,KW_2449,P04629,KI0049015
NTRK1,ABT-869,P04629,KI0049016
NTRK1,ABT_869,P04629,KI0049017
NTRK1,SKI_606,P04629,KI0049018
NTRK1,CID_11409972,P04629,KI0049019
NTRK1,AST_487,P04629,KI0049020
NTRK1,PHA_665752,P04629,KI0049021
NTRK1,BAY 439006,P04629,KI0049022
NTRK1,VX-680,P04629,KI0049023
NTRK1,VX_680,P04629,KI0049024
NTRK1,CHEBI:668343,P04629,KI0049025
NTRK1,CHEMBL608533,P04629,KI0049026
NTRK1,PKC_412,P04629,KI0049027
NTRK1,BIBF_1120DER,P04629,KI0049028
NTRK1,EXEL_2880,P04629,KI0049029
NTRK1,CID_451705,P04629,KI0049030
NTRK1,MLN_518,P04629,KI0049031
NTRK1,TAE_684,P04629,KI0049032
NTRK1,CID_10138259,P04629,KI0049033
NTRK1,SU_14813,P04629,KI0049034
NTRK1,JNJ_28312141,P04629,KI0049035
NTRK1,CID_11617559,P04629,KI0049036
NTRK1,GW_2580,P04629,KI0049037
NTRK1,SORAFENIB,P04629,KI0049038
NTRK1,BIRB-796,P04629,KI0049039
NTRK1,CHEMBL603469,P04629,KI0049040
NTRK1,CEP_701,P04629,KI0049041
NTRK1,TG_101348,P04629,KI0049042
NTRK1,PP_242,P04629,KI0049043
NTRK1,CRIZOTINIB,P04629,KI0049044
NTRK1,CAS120685_11_2,P04629,KI0049045
NTRK1,CAS135897_06_2,P04629,KI0049046
NTRK1,CAS136194_77_9,P04629,KI0049047
NTRK1,CAS160807_49_8,P04629,KI0049048
NTRK1,CAS204005_46_9,P04629,KI0049049
NTRK1,CAS220792_57_4,P04629,KI0049050
NTRK1,CAS326914_10_7,P04629,KI0049051
NTRK1,CAS330161_87_0,P04629,KI0049052
NTRK1,CAS387867_13_2,P04629,KI0049053
NTRK1,CAS404828_08_6,P04629,KI0049054
NTRK1,CAS405169_16_6,P04629,KI0049055
NTRK1,CAS443798_55_8,P04629,KI0049056
NTRK1,CAS457081_03_7,P04629,KI0049057
NTRK1,CAS557795_19_4,P04629,KI0049058
NTRK1,CAS622387_85_3,P04629,KI0049059
NTRK1,CAS62996_74_1,P04629,KI0049060
NTRK1,CAS639089_54_6,P04629,KI0049061
NTRK1,CAS658084_23_2,P04629,KI0049062
NTRK1,CAS667463_62_9,P04629,KI0049063
NTRK1,CAS854171_35_0,P04629,KI0049064
NTRK1,CAS856436_16_3,P04629,KI0049065
NTRK1,CAS97161_97_2,P04629,KI0049066
NTRK2,4-AMINOPYRAZOLYLPYRIMIDINE ANALOGUE 5,Q16620,KI0049067
NTRK2,CHEMBL601719,Q16620,KI0049068
NTRK2,CHEMBL509032,Q16620,KI0049069
NTRK2,SKI-606,Q16620,KI0049070
NTRK2,CHEMBL1834657,Q16620,KI0049071
NTRK2,CHEBI:547436,Q16620,KI0049072
NTRK2,CHEMBL1802916,Q16620,KI0049073
NTRK2,ASTRAZENECA COMPOUND 1,Q16620,KI0049074
NTRK2,ABT-869,Q16620,KI0049075
NTRK2,ABT_869,Q16620,KI0049076
NTRK2,JNJ_28312141,Q16620,KI0049077
NTRK2,SKI_606,Q16620,KI0049078
NTRK2,TAE_684,Q16620,KI0049079
NTRK2,CHEMBL603469,Q16620,KI0049080
NTRK2,CEP_701,Q16620,KI0049081
NTRK2,KW_2449,Q16620,KI0049082
NTRK2,BIBF_1120DER,Q16620,KI0049083
NTRK2,CID_11409972,Q16620,KI0049084
NTRK2,AST_487,Q16620,KI0049085
NTRK2,BAY 439006,Q16620,KI0049086
NTRK2,SORAFENIB,Q16620,KI0049087
NTRK2,VX-680,Q16620,KI0049088
NTRK2,VX_680,Q16620,KI0049089
NTRK2,PP_242,Q16620,KI0049090
NTRK2,CHEMBL162,Q16620,KI0049091
NTRK2,STAUROSPORINE,Q16620,KI0049092
NTRK2,CHEBI:668343,Q16620,KI0049093
NTRK2,CHEMBL608533,Q16620,KI0049094
NTRK2,PKC_412,Q16620,KI0049095
NTRK2,TG_101348,Q16620,KI0049096
NTRK2,CID_11617559,Q16620,KI0049097
NTRK2,GW_2580,Q16620,KI0049098
NTRK2,INCB18424,Q16620,KI0049099
NTRK2,CRIZOTINIB,Q16620,KI0049100
NTRK2,CID_451705,Q16620,KI0049101
NTRK2,EXEL_2880,Q16620,KI0049102
NTRK2,NILOTINIB,Q16620,KI0049103
NTRK2,BIRB-796,Q16620,KI0049104
NTRK2,BIRB_796,Q16620,KI0049105
NTRK2,SU11248,Q16620,KI0049106
NTRK2,SUNITINIB,Q16620,KI0049107
NTRK2,CHEMBL576982,Q16620,KI0049108
NTRK2,AC220,Q16620,KI0049109
NTRK2,CHEMBL522892,Q16620,KI0049110
NTRK2,CHIR_258,Q16620,KI0049111
NTRK2,MLN-518,Q16620,KI0049112
NTRK2,MLN_518,Q16620,KI0049113
NTRK2,PHA_665752,Q16620,KI0049114
NTRK2,R406,Q16620,KI0049115
NTRK2,CID_10138259,Q16620,KI0049116
NTRK2,SU_14813,Q16620,KI0049117
NTRK2,CAS120685_11_2,Q16620,KI0049118
NTRK2,CAS129_56_6,Q16620,KI0049119
NTRK2,CAS135897_06_2,Q16620,KI0049120
NTRK2,CAS136194_77_9,Q16620,KI0049121
NTRK2,CAS160807_49_8,Q16620,KI0049122
NTRK2,CAS204005_46_9,Q16620,KI0049123
NTRK2,CAS212844_53_6,Q16620,KI0049124
NTRK2,CAS220792_57_4,Q16620,KI0049125
NTRK2,CAS244148_46_7,Q16620,KI0049126
NTRK2,CAS288144_20_7,Q16620,KI0049127
NTRK2,CAS326914_10_7,Q16620,KI0049128
NTRK2,CAS330161_87_0,Q16620,KI0049129
NTRK2,CAS331253_86_2,Q16620,KI0049130
NTRK2,CAS404828_08_6,Q16620,KI0049131
NTRK2,CAS405169_16_6,Q16620,KI0049132
NTRK2,CAS443797_96_4,Q16620,KI0049133
NTRK2,CAS443798_55_8,Q16620,KI0049134
NTRK2,CAS457081_03_7,Q16620,KI0049135
NTRK2,CAS507475_17_4,Q16620,KI0049136
NTRK2,CAS557795_19_4,Q16620,KI0049137
NTRK2,CAS608512_97_6,Q16620,KI0049138
NTRK2,CAS622387_85_3,Q16620,KI0049139
NTRK2,CAS62996_74_1,Q16620,KI0049140
NTRK2,CAS639089_54_6,Q16620,KI0049141
NTRK2,CAS658084_23_2,Q16620,KI0049142
NTRK2,CAS666837_93_0,Q16620,KI0049143
NTRK2,CAS667463_62_9,Q16620,KI0049144
NTRK2,CAS740841_15_0,Q16620,KI0049145
NTRK2,CAS854171_35_0,Q16620,KI0049146
NTRK2,CAS856436_16_3,Q16620,KI0049147
NTRK2,CAS866405_64_3,Q16620,KI0049148
NTRK2,CAS870483_87_7,Q16620,KI0049149
NTRK2,CAS896138_40_2,Q16620,KI0049150
NTRK2,CAS97161_97_2,Q16620,KI0049151
NTRK3,CID_11617559,Q16288,KI0049152
NTRK3,GW_2580,Q16288,KI0049153
NTRK3,CHEMBL603469,Q16288,KI0049154
NTRK3,CEP_701,Q16288,KI0049155
NTRK3,CHEMBL162,Q16288,KI0049156
NTRK3,STAUROSPORINE,Q16288,KI0049157
NTRK3,CHEBI:668343,Q16288,KI0049158
NTRK3,CHEMBL608533,Q16288,KI0049159
NTRK3,PKC_412,Q16288,KI0049160
NTRK3,BIRB-796,Q16288,KI0049161
NTRK3,CHEMBL522892,Q16288,KI0049162
NTRK3,BIRB_796,Q16288,KI0049163
NTRK3,CHIR_258,Q16288,KI0049164
NTRK3,VX-680,Q16288,KI0049165
NTRK3,VX_680,Q16288,KI0049166
NTRK3,MLN-518,Q16288,KI0049167
NTRK3,MLN_518,Q16288,KI0049168
NTRK3,ABT-869,Q16288,KI0049169
NTRK3,ABT_869,Q16288,KI0049170
NTRK3,CID_10138259,Q16288,KI0049171
NTRK3,SU_14813,Q16288,KI0049172
NTRK3,KW_2449,Q16288,KI0049173
NTRK3,EXEL_2880,Q16288,KI0049174
NTRK3,BIBF_1120DER,Q16288,KI0049175
NTRK3,INCB18424,Q16288,KI0049176
NTRK3,CID_11409972,Q16288,KI0049177
NTRK3,AST_487,Q16288,KI0049178
NTRK3,SKI_606,Q16288,KI0049179
NTRK3,SU11248,Q16288,KI0049180
NTRK3,SUNITINIB,Q16288,KI0049181
NTRK3,CHEMBL576982,Q16288,KI0049182
NTRK3,AC220,Q16288,KI0049183
NTRK3,R406,Q16288,KI0049184
NTRK3,BAY 439006,Q16288,KI0049185
NTRK3,NILOTINIB,Q16288,KI0049186
NTRK3,SORAFENIB,Q16288,KI0049187
NTRK3,PD_173955,Q16288,KI0049188
NTRK3,JNJ_28312141,Q16288,KI0049189
NTRK3,CRIZOTINIB,Q16288,KI0049190
NTRK3,TG_101348,Q16288,KI0049191
NTRK3,PHA_665752,Q16288,KI0049192
NTRK3,CHEMBL459850,Q16288,KI0049193
NTRK3,CAS120685_11_2,Q16288,KI0049194
NTRK3,CAS129_56_6,Q16288,KI0049195
NTRK3,CAS133052_90_1,Q16288,KI0049196
NTRK3,CAS135897_06_2,Q16288,KI0049197
NTRK3,CAS136194_77_9,Q16288,KI0049198
NTRK3,CAS15966_93_5,Q16288,KI0049199
NTRK3,CAS160807_49_8,Q16288,KI0049200
NTRK3,CAS190654_01_4,Q16288,KI0049201
NTRK3,CAS204005_46_9,Q16288,KI0049202
NTRK3,CAS212779_48_1,Q16288,KI0049203
NTRK3,CAS212844_53_6,Q16288,KI0049204
NTRK3,CAS216661_57_3,Q16288,KI0049205
NTRK3,CAS220792_57_4,Q16288,KI0049206
NTRK3,CAS244148_46_7,Q16288,KI0049207
NTRK3,CAS257879_35_9,Q16288,KI0049208
NTRK3,CAS288144_20_7,Q16288,KI0049209
NTRK3,CAS326914_10_7,Q16288,KI0049210
NTRK3,CAS330161_87_0,Q16288,KI0049211
NTRK3,CAS34823_86_4,Q16288,KI0049212
NTRK3,CAS380843_75_4,Q16288,KI0049213
NTRK3,CAS387867_13_2,Q16288,KI0049214
NTRK3,CAS404828_08_6,Q16288,KI0049215
NTRK3,CAS405169_16_6,Q16288,KI0049216
NTRK3,CAS443797_96_4,Q16288,KI0049217
NTRK3,CAS443798_55_8,Q16288,KI0049218
NTRK3,CAS444723_13_1,Q16288,KI0049219
NTRK3,CAS457081_03_7,Q16288,KI0049220
NTRK3,CAS507475_17_4,Q16288,KI0049221
NTRK3,CAS509093_47_4,Q16288,KI0049222
NTRK3,CAS546102_60_7,Q16288,KI0049223
NTRK3,CAS557795_19_4,Q16288,KI0049224
NTRK3,CAS5812_07_7,Q16288,KI0049225
NTRK3,CAS608512_97_6,Q16288,KI0049226
NTRK3,CAS622387_85_3,Q16288,KI0049227
NTRK3,CAS62996_74_1,Q16288,KI0049228
NTRK3,CAS639089_54_6,Q16288,KI0049229
NTRK3,CAS658084_23_2,Q16288,KI0049230
NTRK3,CAS666837_93_0,Q16288,KI0049231
NTRK3,CAS667463_62_9,Q16288,KI0049232
NTRK3,CAS740841_15_0,Q16288,KI0049233
NTRK3,CAS852045_46_6,Q16288,KI0049234
NTRK3,CAS852547_30_9,Q16288,KI0049235
NTRK3,CAS854171_35_0,Q16288,KI0049236
NTRK3,CAS856436_16_3,Q16288,KI0049237
NTRK3,CAS866405_64_3,Q16288,KI0049238
NTRK3,CAS870483_87_7,Q16288,KI0049239
NTRK3,CAS896138_40_2,Q16288,KI0049240
NTRK3,CAS97161_97_2,Q16288,KI0049241
PTK6,CHEMBL1836843,Q13882,KI0049242
PTK6,CHEMBL1836847,Q13882,KI0049243
PTK6,CHEMBL1836815,Q13882,KI0049244
PTK6,CHEMBL1836754,Q13882,KI0049245
PTK6,CHEMBL1836864,Q13882,KI0049246
PTK6,CHEMBL1836853,Q13882,KI0049247
PTK6,CHEMBL1836760,Q13882,KI0049248
PTK6,CHEMBL1836799,Q13882,KI0049249
PTK6,CHEMBL1836758,Q13882,KI0049250
PTK6,CHEMBL1836796,Q13882,KI0049251
PTK6,CHEMBL1836841,Q13882,KI0049252
PTK6,CHEMBL1836761,Q13882,KI0049253
PTK6,CHEMBL1836848,Q13882,KI0049254
PTK6,CHEMBL1836845,Q13882,KI0049255
PTK6,CHEMBL1739550,Q13882,KI0049256
PTK6,PLX4720,Q13882,KI0049257
PTK6,CHEMBL1836800,Q13882,KI0049258
PTK6,CHEMBL1836743,Q13882,KI0049259
PTK6,CHEMBL1836851,Q13882,KI0049260
PTK6,CHEMBL1836852,Q13882,KI0049261
PTK6,CHEMBL1836807,Q13882,KI0049262
PTK6,CHEMBL1836837,Q13882,KI0049263
PTK6,CHEMBL1836749,Q13882,KI0049264
PTK6,CHEMBL1836838,Q13882,KI0049265
PTK6,CHEMBL1836839,Q13882,KI0049266
PTK6,CHEMBL1836842,Q13882,KI0049267
PTK6,CHEMBL1836803,Q13882,KI0049268
PTK6,CHEMBL1836747,Q13882,KI0049269
PTK6,CHEMBL1836752,Q13882,KI0049270
PTK6,CHEMBL1836806,Q13882,KI0049271
PTK6,CHEMBL1836854,Q13882,KI0049272
PTK6,CHEMBL1836863,Q13882,KI0049273
PTK6,CHEMBL1836844,Q13882,KI0049274
PTK6,CHEMBL1836861,Q13882,KI0049275
PTK6,CHEMBL1836751,Q13882,KI0049276
PTK6,CHEMBL1836801,Q13882,KI0049277
PTK6,CHEMBL1836814,Q13882,KI0049278
PTK6,CHEMBL1836750,Q13882,KI0049279
PTK6,CHEMBL1836811,Q13882,KI0049280
PTK6,CHEMBL1836804,Q13882,KI0049281
PTK6,CHEMBL1836753,Q13882,KI0049282
PTK6,CHEMBL1836756,Q13882,KI0049283
PTK6,CHEMBL1836798,Q13882,KI0049284
PTK6,CHEMBL1836846,Q13882,KI0049285
PTK6,CHEMBL1836866,Q13882,KI0049286
PTK6,CHEMBL1836748,Q13882,KI0049287
PTK6,CHEMBL1836755,Q13882,KI0049288
PTK6,CHEMBL1836865,Q13882,KI0049289
PTK6,CHEMBL1836813,Q13882,KI0049290
PTK6,CHEMBL1836850,Q13882,KI0049291
PTK6,CHEMBL1836849,Q13882,KI0049292
PTK6,CHEMBL1836808,Q13882,KI0049293
PTK6,CHEMBL1836867,Q13882,KI0049294
PTK6,CHEMBL1836802,Q13882,KI0049295
PTK6,CHEMBL1836840,Q13882,KI0049296
PTK6,CHEMBL1836855,Q13882,KI0049297
PTK6,CHEMBL1836812,Q13882,KI0049298
PTK6,CHEMBL1836797,Q13882,KI0049299
PTK6,CHEMBL1836759,Q13882,KI0049300
PTK6,CHEMBL1836805,Q13882,KI0049301
PTK6,CHEMBL1836810,Q13882,KI0049302
PTK6,BMS-354825,Q13882,KI0049303
PTK6,CHEMBL1836862,Q13882,KI0049304
PTK6,CHEMBL1836809,Q13882,KI0049305
PTK6,CHEMBL1836757,Q13882,KI0049306
PTK6,AMG 706,Q13882,KI0049307
PTK6,AMG_706,Q13882,KI0049308
PTK6,PP_242,Q13882,KI0049309
PTK6,CI-1033,Q13882,KI0049310
PTK6,TG_101348,Q13882,KI0049311
PTK6,VANDETANIB,Q13882,KI0049312
PTK6,ZD_6474,Q13882,KI0049313
PTK6,CHEMBL603469,Q13882,KI0049314
PTK6,CEP_701,Q13882,KI0049315
PTK6,24-DIANILINO PYRIMIDINE 2,Q13882,KI0049316
PTK6,CHEMBL450519,Q13882,KI0049317
PTK6,PAZOPANIB,Q13882,KI0049318
PTK6,CHEMBL162,Q13882,KI0049319
PTK6,GW_786034,Q13882,KI0049320
PTK6,STAUROSPORINE,Q13882,KI0049321
PTK6,CGP 79787,Q13882,KI0049322
PTK6,PTK_787,Q13882,KI0049323
PTK6,SB-202190,Q13882,KI0049324
PTK6,ZD6474,Q13882,KI0049325
PTK6,TAE_684,Q13882,KI0049326
PTK6,R406,Q13882,KI0049327
PTK6,CID_11656518,Q13882,KI0049328
PTK6,CHIR_265,Q13882,KI0049329
PTK6,CI_1033,Q13882,KI0049330
PTK6,CHEBI:668344,Q13882,KI0049331
PTK6,SB_203580,Q13882,KI0049332
PTK6,EXEL_2880,Q13882,KI0049333
PTK6,SUNITINIB,Q13882,KI0049334
PTK6,PD_173955,Q13882,KI0049335
PTK6,PLX_4720,Q13882,KI0049336
PTK6,TG_100_115,Q13882,KI0049337
PTK6,AZD_2171,Q13882,KI0049338
PTK6,SB_202190,Q13882,KI0049339
PTK6,DASATINIB,Q13882,KI0049340
PTK6,KI_20227,Q13882,KI0049341
PTK6,CID_3062316,Q13882,KI0049342
PTK6,SB203580,Q13882,KI0049343
PTK6,CAS136194_77_9,Q13882,KI0049344
PTK6,CAS152121_53_4,Q13882,KI0049345
PTK6,CAS171745_13_4,Q13882,KI0049346
PTK6,CAS175178_82_2,Q13882,KI0049347
PTK6,CAS179248_59_0,Q13882,KI0049348
PTK6,CAS179248_61_4,Q13882,KI0049349
PTK6,CAS211555_04_3,Q13882,KI0049350
PTK6,CAS213743_31_8,Q13882,KI0049351
PTK6,CAS221244_14_0,Q13882,KI0049352
PTK6,CAS286370_15_8,Q13882,KI0049353
PTK6,CAS302962_49_8,Q13882,KI0049354
PTK6,CAS345987_15_7,Q13882,KI0049355
PTK6,CAS347155_76_4,Q13882,KI0049356
PTK6,CAS443798_55_8,Q13882,KI0049357
PTK6,CAS443913_73_3,Q13882,KI0049358
PTK6,CAS444723_13_1,Q13882,KI0049359
PTK6,CAS496864_15_4,Q13882,KI0049360
PTK6,CAS496864_16_5,Q13882,KI0049361
PTK6,CAS601514_19_6,Q13882,KI0049362
PTK6,CAS62996_74_1,Q13882,KI0049363
PTK6,CAS866405_64_3,Q13882,KI0049364
PTK6,CAS97161_97_2,Q13882,KI0049365
ROS1,CHEMBL162,P08922,KI0049366
ROS1,CHEMBL560733,P08922,KI0049367
ROS1,CHEMBL575265,P08922,KI0049368
ROS1,CHEMBL1834657,P08922,KI0049369
ROS1,TAE_684,P08922,KI0049370
ROS1,PP_242,P08922,KI0049371
ROS1,EXEL_2880,P08922,KI0049372
ROS1,GSK_1838705A,P08922,KI0049373
ROS1,CID_11409972,P08922,KI0049374
ROS1,AST_487,P08922,KI0049375
ROS1,CHEMBL603469,P08922,KI0049376
ROS1,CEP_701,P08922,KI0049377
ROS1,R406,P08922,KI0049378
ROS1,STAUROSPORINE,P08922,KI0049379
ROS1,PHA_665752,P08922,KI0049380
ROS1,CID_11712649,P08922,KI0049381
ROS1,MLN_8054,P08922,KI0049382
ROS1,AG_013736,P08922,KI0049383
ROS1,BIBF_1120DER,P08922,KI0049384
ROS1,CRIZOTINIB,P08922,KI0049385
ROS1,CHEBI:668343,P08922,KI0049386
ROS1,CHEMBL608533,P08922,KI0049387
ROS1,PKC_412,P08922,KI0049388
ROS1,JNJ_28312141,P08922,KI0049389
ROS1,LY_333531,P08922,KI0049390
ROS1,TG_101348,P08922,KI0049391
ROS1,VX-680,P08922,KI0049392
ROS1,VX_680,P08922,KI0049393
ROS1,CHEMBL514409,P08922,KI0049394
ROS1,PAZOPANIB,P08922,KI0049395
ROS1,GW_786034,P08922,KI0049396
ROS1,CAS120685_11_2,P08922,KI0049397
ROS1,CAS135897_06_2,P08922,KI0049398
ROS1,CAS136194_77_9,P08922,KI0049399
ROS1,CAS326914_10_7,P08922,KI0049400
ROS1,CAS347155_76_4,P08922,KI0049401
ROS1,CAS404828_08_6,P08922,KI0049402
ROS1,CAS443797_96_4,P08922,KI0049403
ROS1,CAS443798_55_8,P08922,KI0049404
ROS1,CAS444731_52_6,P08922,KI0049405
ROS1,CAS457081_03_7,P08922,KI0049406
ROS1,CAS496864_15_4,P08922,KI0049407
ROS1,CAS496864_16_5,P08922,KI0049408
ROS1,CAS601514_19_6,P08922,KI0049409
ROS1,CAS62996_74_1,P08922,KI0049410
ROS1,CAS639089_54_6,P08922,KI0049411
ROS1,CAS854171_35_0,P08922,KI0049412
ROS1,CAS97161_97_2,P08922,KI0049413
SRMS,SKI_606,Q9H3Y6,KI0049414
SRMS,BMS-354825,Q9H3Y6,KI0049415
